spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9942561324503312,-0.9957510843586792,-0.4721235340437329,-0.025819933743669088,-0.37675658486355,-0.6244362154681973,-0.915703833320996,-0.9031409979635872,-0.8900274516297333,-0.7442339668128723,-0.06356218559523685,0.11135943666998972,-0.9055066079295154,0.7262088666072781,-0.04018948489227392,0.11515562665204282,-0.897136563876652,0.7654430395834946,-0.03985484414215712,0.11973421942616302,-0.8841409691629956,0.7499581160664459,-0.06866437053857599,0.11170218109551766,-0.9074889867841408,0.7139298452778609,-0.7657570792376438,-0.7773924887171255,-0.7653801154539197,-0.7437314190165871,-0.9511630531022568,-0.9483623566517674,-0.9426186619126432,-0.9358312284917742,1
-0.9953774834437086,-0.9463574400283259,-0.4701489322821489,0.043799926904401376,-0.34367984127812856,-0.7257779460136793,-0.6123326966230889,-0.3779123838522437,-0.2482268144959422,0.12339543493110015,-0.976770716761373,-0.9534836720692248,-0.9722466960352424,-0.9639486208342818,-0.9739849411662448,-0.9529612822896272,-0.986784140969163,-0.9590619693498188,-0.976822868566586,-0.9523396148143596,-0.9757709251101322,-0.9623579942082704,-0.9774704201479808,-0.9493104632190912,-0.9795154185022028,-0.9649884978052818,-0.9681937488164336,-0.96738284788002,-0.9692818250385424,-0.965938189146292,-0.9794539185611472,-0.9802518991036784,-0.9804646108871992,-0.9812379387710078,0
-0.9995099337748344,-0.9957510843586792,-0.5732242617717478,-0.2710352297343519,-0.4976770037623989,-0.7998660357997948,-0.4017707381942793,-0.12358077232105955,0.16412773313747908,0.7880927488560971,-0.9960581927226502,-0.9954710460737148,-0.7685022026431718,-0.9940765526614879,-0.9963146057649476,-0.9951200285068812,-0.8702643171806167,-0.9939363618402124,-0.9962450700246634,-0.9947926484866356,-0.7845814977973569,-0.993854712241008,-0.9975923249926659,-0.994081158334333,-0.8308370044052864,-0.9962818621192462,-0.931183640560006,-0.9359553843979581,-0.9391130958274528,-0.9593839073777076,-0.9220589870889796,-0.8328558233516842,-0.828400838972914,-0.8805461148165389,0
-0.994966,-0.9969018323448704,-0.4000550022500921,-0.0673902568741449,-0.3183948434254128,-0.6246204390179599,-0.7966218909210521,-0.6600246822756801,-0.5414931279483989,-0.1115612893751533,-0.0915025152381056,0.0699913663861087,-0.9204845814977972,0.654097635204226,-0.03699953280674495,0.06905177390923067,-0.9246696035242292,0.6516681744882746,-0.03022849009658945,0.06749996897572008,-0.9121145374449341,0.6343530675022655,-0.09754777865904674,0.07019583116409599,-0.9162995594713657,0.6663158044738589,-0.7049600370591109,-0.7100596331733819,-0.7261930473139532,-0.715033045324396,-0.9312800109877296,-0.9282500736807144,-0.9280313573465392,-0.933100064434862,1
-0.998017880794702,-0.9900858635035852,-0.3644626879229685,0.10369827860289772,-0.2942385429440885,-0.5517270745333152,-0.6768433595889638,-0.5498708112669592,-0.4900057323930676,-0.179816752162277,-0.985571333891068,-0.978223910205688,-0.9982378854625552,-0.968886110748438,-0.9854105324916612,-0.9781990907817704,-0.9960352422907488,-0.9694538065466802,-0.9838285944002,-0.9781648163392176,-0.9986784140969164,-0.9701755581924779,-0.9840676235074262,-0.977718066708702,-0.9958149779735684,-0.9656571001836732,-0.9451557045211932,-0.9451275718199716,-0.9391341581226852,-0.937351373664328,-0.937783195489442,-0.9524426125785412,-0.9462301540751079,-0.9392100555921379,0
-0.9957397350993378,-0.9857484287864036,-0.4548684867344988,-0.09360130743250407,-0.2660242793720925,-0.6026596055398601,-0.4905980202571281,-0.4320449567110419,-0.4118456047229595,-0.2895340423845587,-0.9731765881854432,-0.9523608886062888,-0.8592511013215859,-0.9833866173996066,-0.9778919805734524,-0.9524128912087828,-0.8374449339207048,-0.9867242373368982,-0.9755103814687252,-0.9524176187181004,-0.9101321585903084,-0.9848840402378468,-0.9682091287389042,-0.9501484142456402,-0.9165198237885462,-0.9812074974359328,-0.9233724426292051,-0.924638071311578,-0.9102058540180508,-0.9182161301970913,-0.9390822118934844,-0.9578899166450504,-0.9683149668206666,-0.9168111287849914,0
-0.9980629139072849,-0.9862795432415684,-0.3435598487820979,0.09618265104662972,-0.2344266736421219,-0.6260221844385071,-0.5555585036165063,-0.15893884168441275,-0.0029074870057290703,0.2893936318784349,-0.9483001770988384,-0.9024632096360824,-0.9885462555066079,-0.9378538710960804,-0.9463966362085636,-0.903078967724703,-0.9909691629955948,-0.9380310353207691,-0.946496593835222,-0.90358244746703,-0.9940528634361232,-0.9390300874921672,-0.9453362161692326,-0.9031546078737852,-0.9922907488986784,-0.932042884526284,-0.9716558630386506,-0.976453287187237,-0.9727007027270445,-0.9760733642453882,-0.967431211038942,-0.9557692249789036,-0.9585972167999692,-0.9601557274934412,0
-0.8703463245033113,-0.9060812605116404,-0.3119156553008411,0.05542926860592057,-0.19939558851859,-0.4972428241186669,-0.9001447385603734,-0.8443613409798901,-0.8170174442382938,-0.7486240658627841,-0.9864318386770824,-0.986597511084532,-0.9484581497797356,-0.964752022079284,-0.9863101511315856,-0.9856661917489598,-0.8977973568281938,-0.9636089276904216,-0.9880050848010082,-0.9852525346836676,-0.8614537444933921,-0.9677769086460378,-0.9885092189180672,-0.9838992851414972,-0.8944933920704846,-0.9674479994115066,-0.6451290473163773,-0.670208658278749,-0.7522123412443531,-0.7243541632469073,-0.9294225673546066,-0.9250248065074874,-0.9427339778636956,-0.9254788933022616,0
-0.9868350993377484,-0.9777817119589272,-0.31921409450651783,0.01926210428305386,-0.1992478468342644,-0.5934226606145252,-0.7476487443414246,-0.6464417945581382,-0.4955286915546825,-0.155471114963462,-0.9819945892502092,-0.979328965508683,-0.9041850220264316,-0.9836084578200868,-0.9839807038320711,-0.97905595184559,-0.9257709251101321,-0.9857559963350114,-0.985010701985028,-0.9788633058408968,-0.9251101321585904,-0.9867011289597648,-0.9844153022088462,-0.977738158623302,-0.9213656387665198,-0.9866965072843382,-0.8409375401090022,-0.8597619594608099,-0.8589890350144141,-0.8328507079835412,-0.9739041641530694,-0.970557169265956,-0.9711271778819988,-0.9680661817400704,0
-0.7828185430463577,-0.7795875011064884,-0.25825799455808063,0.24144205301698185,-0.12275826860157125,-0.4697522758129493,-0.8321776666641898,-0.7390518168790207,-0.6556944946197755,-0.44205482686305503,-0.8933539043231673,-0.8684215969171911,-0.7817180616740088,-0.6555919769255152,-0.8916676626212799,-0.8637768190126243,-0.7508810572687225,-0.6356348121539279,-0.8857614706809069,-0.8583614570892844,-0.747136563876652,-0.6064497021137618,-0.8726279077347646,-0.8365451834657726,-0.7517621145374449,-0.5615539767398778,-0.7374776223004533,-0.7318344506496308,-0.7369181005201033,-0.7373156448747663,-0.9520599195445796,-0.9535828631580072,-0.9504646370076388,-0.9607509070732854,1
-0.9719582781456954,-0.9883154819863679,-0.3658396319421624,0.027931933946762744,-0.1922414147223135,-0.5563742605980939,-0.9468644320110612,-0.9243183847217818,-0.89735369105014,-0.8732657611949353,-0.9465009398189898,-0.9255440920020588,-0.8383259911894273,-0.9542300076912382,-0.9483479829202838,-0.9259258383794572,-0.8940528634361233,-0.9573350032987208,-0.9486826236704006,-0.9262118526931734,-0.8577092511013216,-0.9578518606672698,-0.939143189300188,-0.9229144149441296,-0.8843612334801763,-0.9532340366367914,-0.6670895283078311,-0.712387919990157,-0.7019042349259772,-0.682846975611276,-0.9374051611910263,-0.936121913014178,-0.9383691909079372,-0.9401619551830099,0
-0.9980794701986756,-0.9975214658758964,-0.215035968470192,0.0741977245478429,-0.14930103823882046,-0.5700045917195989,-0.7147301557902122,-0.6310535959587495,-0.59579595497668,-0.3984281380314657,-0.9876313301969816,-0.9759818889118042,-0.8966960352422908,-0.9790353099853992,-0.9879703169308662,-0.9762395381696148,-0.9046255506607932,-0.9802354050378572,-0.9884918349829964,-0.9765917376137778,-0.8955947136563877,-0.9816388538090886,-0.9886309064635644,-0.9775017831574208,-0.9083700440528636,-0.9809286563518574,-0.7639964148566679,-0.7721273592899969,-0.7650467409739956,-0.7837435923429533,-0.9002351573785232,-0.9115419703866318,-0.9111685581038576,-0.9135148507929725,1
-0.7748894039735099,-0.8714703018500487,-0.3845804834751734,0.012227501348787806,-0.2338939069597452,-0.5402899458744496,-0.8833030227741865,-0.8183693554884013,-0.7542383697040547,-0.5773798019091141,0.4540531731113984,0.6796072385258918,-0.8810572687224669,0.5368511215843412,0.6542335314377601,0.6718411225943626,-0.8925110132158589,0.5089477561958373,0.4868479666228447,0.6684845909788486,-0.8806167400881058,0.5009322304475208,0.4660133204402481,0.6745535310653501,-0.8737885462555066,0.5978764941972938,-0.6611579602649453,-0.6868963773509215,-0.6812417393591155,-0.6320511632677688,-0.9571145701608348,-0.96700628890332,-0.9709239586572184,-0.964596829948158,1
-0.9998271523178808,-0.9972559086483136,-0.5657719035290911,0.028792523958758975,-0.4534132715628832,-0.6313144388427125,-0.6352031854956256,-0.4912031536108456,-0.245400959557604,-0.17326594854837596,-0.9723856191397126,-0.9451750744434982,-0.9537444933920703,-0.9593115398228588,-0.9718293332174404,-0.9448736957244996,-0.9325991189427312,-0.9557929042646895,-0.9744847292995359,-0.9449446083642641,-0.9354625550660792,-0.9613057927694658,-0.9746976825041559,-0.9462872210104696,-0.9566079295154184,-0.9603414031637679,-0.9299651079753553,-0.9290548159925502,-0.9290139395658475,-0.9240983583271192,-0.9565214967674832,-0.9626404147276072,-0.9563609804616701,-0.9536411489740998,0
-0.9922397350993376,-0.9907940161104718,-0.2429729825600577,0.22073852023436435,-0.09149776074611003,-0.4936905910796953,-0.7797542129894652,-0.6500249015694954,-0.5278745760674748,-0.2073651981810184,-0.8916676626212799,-0.8637768190126243,-0.7508810572687225,-0.6356348121539279,-0.8857614706809069,-0.8583614570892844,-0.747136563876652,-0.6064497021137618,-0.8771390388856898,-0.8517937647697733,-0.7555066079295154,-0.5637192316772714,-0.8675387607427286,-0.8328175423688249,-0.7658590308370044,-0.5640612356588448,-0.7318344506496308,-0.7369181005201033,-0.7318005230707033,-0.7450334201474382,-0.9535828631580072,-0.9504646370076388,-0.9586138886307892,-0.9475627523461144,1
-0.9991417218543046,-0.9925643976276888,-0.6977932960893856,-0.20833100558659207,-0.5538337988826816,-0.7841689944134078,-0.5093838058422693,-0.2953679558482938,-0.27348314301674503,-0.15311231118120286,-0.9976444767978792,-0.99193723285879,-0.9220264317180616,-0.9967016643038352,-0.9977227045056988,-0.9920554205917306,-0.9167400881057268,-0.9969728025955328,-0.9977313964732342,-0.9922043371352356,-0.8863436123348017,-0.9971923321782996,-0.9978096241810536,-0.9925837197579752,-0.9215859030837004,-0.9974526865606684,-0.9496849467272106,-0.9450159430632716,-0.9509543775337764,-0.946660977530758,-0.9347359722396456,-0.9034731350724754,-0.9052826460036028,-0.8981236946404925,1
-0.9668198675496688,-0.93945295211118,-0.2615235530894149,0.27148351094862955,-0.07938396383615465,-0.6219090111605925,-0.7880886268847642,-0.7125567999072779,-0.6409945362376748,-0.4449806431388976,-0.7864557415878052,-0.6253153396449522,-0.7583700440528633,-0.8683107506717798,-0.7978465650430796,-0.6238616305297824,-0.7458149779735683,-0.8683053587171153,-0.7933310879083867,-0.6190667542043808,-0.7596916299559471,-0.8616601597328055,-0.7637262464824695,-0.5893850869536699,-0.7464757709251102,-0.8523605784951132,-0.8409207647914027,-0.8387611888133849,-0.8275294565077747,-0.8249906608996012,-0.9390673939960186,-0.9363084257484964,-0.9378185237419542,-0.9320247921981142,1
-0.9971668874172186,-0.9921218022483844,-0.2417918616940964,0.27957496602748,-0.09394156726558966,-0.3662973727917861,-0.6513895282156055,-0.4962435431652403,-0.4691210744423876,-0.16277150011712527,-0.992264148893404,-0.9918710477283432,-0.945374449339207,-0.9871116877935004,-0.9920816175751584,-0.9914479356444156,-0.931497797356828,-0.9875245574649494,-0.991773052727648,-0.9909929128725942,-0.9312775330396476,-0.9870069298171626,-0.9901433088147416,-0.9888359867464276,-0.9011013215859032,-0.9843702639862488,-0.8947460154123247,-0.8997751267022737,-0.9003936618152351,-0.9008440822603698,-0.9118071976228744,-0.8807675491833578,-0.7920326731451582,-0.8285999500784684,1
-0.9994092715231788,-0.998229618482783,-0.002625025240627465,0.2575427407955848,-0.019969542976375317,-0.33217086221982906,-0.6596772656382259,-0.5416221993939212,-0.5261574408730811,-0.3382304574514564,-0.9943936809396016,-0.994371900157367,-0.8579295154185022,-0.9945471932757703,-0.9946414020143636,-0.9943210794322024,-0.8636563876651983,-0.9945880180753726,-0.9947978574300024,-0.9942974418856144,-0.8493392070484581,-0.9944632328388526,-0.9947978574300024,-0.9940941589849565,-0.8063876651982378,-0.995137997451146,-0.8011930793679216,-0.8161687109204657,-0.8370685642184275,-0.8074287225265664,-0.9720182053943464,-0.969706081308072,-0.966140679267068,-0.9627369645641288,0
-0.9899437086092716,-0.9829158183588564,-0.3785075169187445,0.2488281782259165,-0.25210405595676066,-0.7296282418131443,-0.7184169766251322,-0.5999172800609605,-0.5457796468044562,-0.4270337126050213,-0.9801605841002184,-0.9517321298670448,-0.870704845814978,-0.987696329734974,-0.9803474614022316,-0.95223915524136,-0.8790748898678414,-0.9879959683584696,-0.9815599908734342,-0.9525192601684294,-0.8682819383259912,-0.9885082040515918,-0.9803822292723736,-0.9519980522661612,-0.8720264317180617,-0.9879466704872516,-0.8652303067433704,-0.8795605398173116,-0.8949680257624198,-0.8601216119086323,-0.95941224541047,-0.9581841725026884,-0.9569776199758636,-0.9557017632343088,0
-0.9982986754966888,-0.99583960343454,-0.28133912449414755,0.25840096794021417,-0.12060225341694285,-0.5551596928883414,-0.9238602268887692,-0.8129125755783269,-0.730319085813083,-0.5681454022948202,-0.5579786829496192,-0.09611085536598896,-0.8975770925110133,-0.6723386178340439,-0.5048099175349581,-0.08911414157590336,-0.905726872246696,-0.6683393280315013,-0.4852703745151512,-0.07528854057650791,-0.9061674008810572,-0.648629422895241,-0.5547670009452514,-0.06252071978693119,-0.98215859030837,-0.6854433785063592,-0.8464898666042293,-0.8492918135732763,-0.8475351291968649,-0.859515417360635,-0.9578758417616412,-0.9587477118307399,-0.9633038261452752,-0.9512261475468996,1
-0.9729006622516556,-0.9537930424006372,-0.4731035710373536,0.0575706539599079,-0.21341192901741696,-0.7553770949720671,-0.637775224924278,-0.4675263805069789,-0.3654063116240338,-0.2071267976853799,-0.9105422701246212,-0.6114081891098277,-0.8960352422907489,-0.955145869704956,-0.9043927030932539,-0.6137069405155231,-0.898237885462555,-0.952115591183538,-0.8817153597931312,-0.6132578271303486,-0.9079295154185022,-0.944954305109917,-0.9090907115461924,-0.6281589364995039,-0.940748898678414,-0.9503585842421666,-0.9037118132461028,-0.8971812591722123,-0.8966836040090492,-0.8944411742143317,-0.9513853448137524,-0.945514704807184,-0.9512931812070096,-0.9595693848898031,1
-0.991158940397351,-0.9850402761795168,-0.4274601267096094,0.03340213655111901,-0.2555131173585291,-0.5529150262361491,-0.7426153763097009,-0.6539889495864051,-0.6076032645114149,-0.4459239543976096,-0.7673247210421669,-0.5347646261751554,-0.8125550660792952,-0.8459895989194522,-0.8002238181640391,-0.5337458479172071,-0.783920704845815,-0.8660985087008817,-0.8003628896446071,-0.5344597018241686,-0.8385462555066079,-0.8644023538192949,-0.7418051043579352,-0.5227082955378812,-0.8290748898678414,-0.8376413125404156,-0.8286331873869999,-0.8264977022966095,-0.8197811433760732,-0.8208992239464145,-0.9236112969194474,-0.9236715627070652,-0.9252928469981822,-0.9457935118916768,1
-0.999841059602649,-0.9977870231034788,-0.2989092482390091,0.14816993563274214,-0.17596247267427734,-0.6319832402234637,-0.7334686562232655,0.07427820699020149,0.17791749320060313,0.4851529835513078,-0.9554275904779496,-0.8757385994635458,-0.8909691629955947,-0.973224323415603,-0.9566618498679909,-0.8767171938922943,-0.9090308370044052,-0.9744321212604388,-0.9527070046393376,-0.8775338711269142,-0.913215859030837,-0.9733244597165142,-0.9515813948434902,-0.87740268274335,-0.9013215859030836,-0.9719610654656472,-0.9103161817280516,-0.9129553268278612,-0.9089986090881318,-0.9000584179708944,-0.9516221242865196,-0.9488910734420256,-0.9503417093849366,-0.9561842594711956,0
-0.9316728476821192,-0.8497831282641409,-0.28505420187933483,0.15971795054236315,-0.14783726123859853,-0.5760487484105525,-0.6354489899767981,-0.474542355811177,-0.384727675661399,-0.1932127773884318,-0.9151185910320624,-0.8014268804997923,-0.9354625550660792,-0.941337073809312,-0.9078781820749899,-0.7998029810491879,-0.9372246696035242,-0.9393697806360272,-0.8970175686393811,-0.7969274735067423,-0.9330396475770923,-0.931446688396244,-0.9118938710763916,-0.7952243882750678,-0.98568281938326,-0.9359351055147755,-0.8990982792044777,-0.8939426201015641,-0.9043518723698594,-0.8986583289412107,-0.9604782092030264,-0.9574352138586142,-0.966084415750999,-0.9543185440077376,0
-0.9976576158940398,-0.9938921837656016,-0.4098743016759776,0.19475558659217865,-0.006787709497206751,-0.4674581005586592,-0.8905681634155166,-0.8440167312352405,-0.8319661518826752,-0.7005618673601418,-0.9972272623561752,-0.9956660558330668,-1.0,-0.9926037787588567,-0.9973402579341366,-0.9956625102010788,-0.9953744493392068,-0.9936228581904368,-0.9974054476906528,-0.9956766927290316,-0.9986784140969164,-0.9934487750826992,-0.9976314388465759,-0.9957334228408432,-0.9718061674008812,-0.9941027421555724,-0.8854857199744904,-0.9443030230211452,-0.9341543733184692,-0.9672189868052501,-0.9560479851229404,-0.9626455313160734,-0.9732557622905128,-0.9740459001677528,1
-0.997458940397351,-0.9874302912277596,-0.6632430167597765,-0.13347206703910608,-0.4098743016759776,-0.6862765363128491,-0.5562404602580192,-0.27554483969893595,-0.23315170659318385,0.006955977269377689,-0.9932811090950576,-0.9856236441651012,-0.9696035242290748,-0.9896212575501808,-0.9933680287704124,-0.9855775509492544,-0.9724669603524227,-0.9897275560849942,-0.9931594215495604,-0.9855007289228428,-0.9352422907488986,-0.9897421913905121,-0.9935071002509804,-0.9850575249243156,-0.9933920704845814,-0.9898608143931296,-0.9280234495077644,-0.9361621826457512,-0.9344908372350283,-0.9273892252930228,-0.8996301863255367,-0.8914201822216494,-0.8891943207775351,-0.895063726400265,0
-0.8085509933774835,-0.7760467380720545,-0.2779964925297277,0.16541280106135825,-0.11435091889014284,-0.5102327851535606,-0.8265636038639026,-0.7365895350374212,-0.6655620154761481,-0.520254763501983,-0.8520757504970721,-0.7942233381770606,-0.9079295154185022,-0.7042035293424396,-0.8479818337878509,-0.7901694989371968,-0.8962555066079295,-0.6944856864786337,-0.8505503101945915,-0.7877466504119138,-0.8925110132158589,-0.7003867957192502,-0.8553613142254913,-0.7822343745475626,-0.902863436123348,-0.7034232364745705,-0.7991803280621248,-0.8051355968745564,-0.8101683554375276,-0.830489591971246,-0.9214336614579868,-0.9064292394424188,-0.9026560686441252,-0.9120406839091668,1
-0.9673245033112584,-0.9807913605381959,-0.02758938284711232,0.4193215680297671,0.14034079263389687,-0.17655969980607222,-0.7182546994590642,-0.5291606774419549,-0.4563584247078135,-0.21816185978720648,-0.9772487749758256,-0.9817648146845894,-0.6524229074889867,-0.9838433929876088,-0.9760058236182488,-0.9805226616113834,-0.6892070484581497,-0.9823120778629064,-0.9731592042503722,-0.9793514211779416,-0.6786343612334802,-0.9829860721959621,-0.9718119492823696,-0.9753176738526778,-0.683259911894273,-0.980676775041104,-0.4702717225142403,-0.5384765212077098,-0.5471391937859555,-0.4683436175493877,-0.6417014294221435,-0.6054382006913459,-0.6409274465496018,-0.9010746388663432,1
-0.9992900662251656,-0.9969018323448704,-0.6319832402234637,-0.20278722370658253,-0.4531515666747632,-0.7929317464172941,-0.11230197860864866,-0.06721242288787899,0.07070459116992599,0.4038260355249792,-0.99397212051413,-0.982167834853917,-0.8226872246696035,-0.9889002761836208,-0.9938895468225426,-0.982502306138139,-0.8581497797356828,-0.9882570930200758,-0.9938504329686328,-0.9826890427561852,-0.8193832599118943,-0.9888209374221296,-0.9943632590532274,-0.9830908810481832,-0.7878854625550661,-0.9901311824055896,-0.9214169136109964,-0.9126654864258924,-0.92367016371739,-0.908143319806159,-0.9264296181044762,-0.9324029791854924,-0.9382135077911712,-0.8915628114542841,0
