spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9804225165562914,-0.9765424448968753,-0.5050127520038862,0.0082341510808841,-0.3547941462229778,-0.6301949234879766,-0.9876025259034834,-0.9876025259034834,-0.9858717810453218,-0.981869086078716,-0.9816077966948792,-0.9657741559953434,-0.9447136563876652,-0.9892415098859564,-0.9802083899216636,-0.9655696920631356,-0.9469162995594712,-0.987071633273136,-0.9801779680352892,-0.9651714010506846,-0.9288546255506608,-0.9873450824025471,-0.9824248416432164,-0.9655141440584316,-0.9425110132158592,-0.9891067110193452,-0.7837559597217414,-0.7868616241355226,-0.7410116125014938,-0.8168538565034733,-0.967562721405434,-0.9622293057616316,-0.9686387099393516,-0.9743968409434812,0
-0.9674423841059604,-0.968575728069399,-0.4852845512600142,0.024888522133662768,-0.3642080460593767,-0.5390443894765136,-0.9926566045812041,-0.9926566045812041,-0.9916204652464088,-0.9888137364384832,0.7052032290659394,0.9769972166904026,-0.8370044052863436,0.6987615065275388,0.7412053585979856,0.9964011984186548,-0.8645374449339207,0.7751601121680627,0.6377231391040754,1.0,-0.8726872246696036,0.7158855842625789,0.6981018915894348,0.9657552460362951,-0.905726872246696,0.6702642558467082,-0.7176546348591255,-0.7068420718001525,-0.6786816449603411,-0.7495852150453575,-0.9701247212950664,-0.9735994674345791,-0.9715312175526784,-0.968292045024754,0
-0.9965218543046358,-0.9915021687173586,-0.6132096247015459,-0.11144208257029577,-0.4817943160481235,-0.7804654720786297,-0.9966014306996632,-0.9958289592933304,-0.9950794142333452,-0.9939909657641198,-0.9903041102141484,-0.9621599900722716,-0.9837004405286344,-0.994544882438057,-0.9908038983474396,-0.9627982011901456,-0.9832599118942732,-0.9951249027041038,-0.9913341083671052,-0.963500233419807,-0.9885462555066079,-0.9951641869452303,-0.9884701050641576,-0.9635439627001058,-0.9819383259911896,-0.9938601041956724,-0.9283914164176104,-0.940498171367744,-0.93904184700839,-0.9359695200723764,-0.9639391369455041,-0.9641904634427434,-0.959353715089689,-0.9421370850071517,0
-0.9983675496688742,-0.9908825351863326,-0.3577746741154563,0.3140363128491619,-0.0835661080074489,-0.645693668528864,-0.9982684480866216,-0.9973395574228754,-0.996998471975456,-0.9958812086458928,-0.9951151142450484,-0.9917162560644828,-0.8072687224669604,-0.9810580632638041,-0.9948717391540542,-0.9915259746015612,-0.9138766519823788,-0.9810380360036218,-0.9945718662740796,-0.9913167831795914,-0.9323788546255508,-0.978956741503146,-0.9940894620758592,-0.9903157372224816,-0.9176211453744494,-0.9769817455374836,-0.9402051040769768,-0.946425194175386,-0.9434821447316852,-0.9458885081163022,-0.96899801379915,-0.9724107539985516,-0.97129671532951,-0.9715498461758436,0
-0.9957615894039736,-0.9838010091174648,-0.4407662237759574,0.118585605861542,-0.24450242390315025,-0.7214234575940713,-0.9968177812796668,-0.9945744666859564,-0.9937654386673904,-0.9908553171188964,-0.953067721292061,-0.8567936982561473,-0.8770925110132158,-0.9730741189642363,-0.9528895359575832,-0.858891521838048,-0.9222466960352422,-0.9753433615987299,-0.9547061571725028,-0.8610543484041767,-0.9200440528634362,-0.9755143635895168,-0.9394604461152336,-0.8607257878657156,-0.9019823788546256,-0.9645509791982241,-0.9455412227566252,-0.945048584646484,-0.9480903247702752,-0.9306640984367656,-0.9530375365267012,-0.9482847610763588,-0.9492345269499723,-0.9581863465160224,0
-0.9781006622516556,-0.9699920332831724,-0.33734086269875363,0.2578762892135797,-0.16431262086377285,-0.5865015309411259,-0.9967798197935374,-0.9939474744552078,-0.9931215281680206,-0.9893110617977126,-0.9927465530916242,-0.9853506910999096,-0.8090308370044053,-0.9887100172118896,-0.9844500700789882,-0.9828262115669856,-0.8938325991189427,-0.9820332367788308,-0.9776355675311552,-0.9792368649651644,-0.8843612334801763,-0.9761968309941881,-0.9804908788665674,-0.9722980918669448,-0.8138766519823788,-0.9785662099295926,-0.8676762287227532,-0.9356390095444584,-0.9264671523927458,-0.9283783567450552,-0.8458740243307531,-0.8883666991660754,-0.8274136427545906,-0.8021647514251824,0
-0.9943569602649006,-0.9771620784279011,-0.33734086269875363,0.2578762892135797,-0.16431262086377285,-0.5865015309411259,-0.9902019610843952,-0.9871988787312852,-0.9857534727287076,-0.9808506421768252,-0.9927465530916242,-0.9853506910999096,-0.8090308370044053,-0.9887100172118896,-0.9844500700789882,-0.9828262115669856,-0.8938325991189427,-0.9820332367788308,-0.9776355675311552,-0.9792368649651644,-0.8843612334801763,-0.9761968309941881,-0.9804908788665674,-0.9722980918669448,-0.8138766519823788,-0.9785662099295926,-0.8676762287227532,-0.9356390095444584,-0.9264671523927458,-0.9283783567450552,-0.8458740243307531,-0.8883666991660754,-0.8274136427545906,-0.8021647514251824,0
-0.9972847682119206,-0.9971673895724528,-0.12529349850214566,0.5423447494130029,0.0416160634766416,-0.5008400129544166,-0.9986990568812516,-0.9975924646151124,-0.9962393319256696,-0.9937100806576962,-0.9949238909592673,-0.9937124386165002,-0.5933920704845814,-0.9941235396949926,-0.9950064646508544,-0.9935505220921506,-0.7096916299559469,-0.9945479635550082,-0.994980388748248,-0.9934146067614922,-0.6839207048458149,-0.9946488701351568,-0.9946544399656668,-0.9928012149648688,-0.7125550660792952,-0.993799252135888,-0.7110373014925689,-0.7299802978510826,-0.7381980610044503,-0.7360154965882407,-0.9282660490367708,-0.8904499795430965,-0.9132151866548616,-0.9703263424295728,0
-0.9962483443708608,-0.9899088253518632,-0.3435726368269937,0.1955585479311801,-0.14856774021233474,-0.6303445436132564,-0.9988592423963444,-0.9983202490751744,-0.9980927192858696,-0.9943256844426058,-0.988009430784776,-0.9747315672219498,-0.8658590308370044,-0.99172566042779,-0.987522680602788,-0.9747055660282584,-0.8674008810572688,-0.9920283801682368,-0.9880528906224536,-0.9745708325700408,-0.8438325991189427,-0.99273087483309,-0.9858755527548104,-0.9730320346525,-0.8740088105726872,-0.990664215638132,-0.8988427789861051,-0.9004544185374418,-0.8900812568783928,-0.8720019767368775,-0.9336308709805884,-0.9236267524001244,-0.933582827081127,-0.9376226428589663,0
-0.9974317880794702,-0.9907940161104718,-0.5137898927631157,-0.0008307647852052735,-0.4806957554742183,-0.8447312656520901,-0.9975052727607506,-0.9966842285867328,-0.996147417303742,-0.9938121283062362,-0.9965797107747802,-0.9909716764269632,-0.8770925110132158,-0.9962433481573572,-0.9962798378948056,-0.991013041962381,-0.897136563876652,-0.9961208737585506,-0.9965319049533348,-0.9909941320033328,-0.8841409691629956,-0.996292646028575,-0.996062538706418,-0.9908026686679706,-0.8493392070484581,-0.9957249502303328,-0.9209635992726398,-0.9303761729772554,-0.9308319684982964,-0.9317939343669523,-0.7908436998256927,-0.7668598658173726,-0.6759470065336948,-0.8686237959202621,0
-0.9987913907284768,-0.9930069930069928,-0.32349860335195524,0.3116168255011498,-0.012997727023770778,-0.39406698433563336,-0.9981928539146364,-0.9960937630772836,-0.995631978038533,-0.9939703410196874,-0.9838329403839676,-0.9734362350271536,-0.9651982378854626,-0.9879636166304828,-0.9843544584360976,-0.9736619726632904,-0.9671806167400882,-0.9883595401587006,-0.9839155140755548,-0.9736596089184094,-0.9779735682819384,-0.9878388313939628,-0.9851019676441508,-0.9736040609137055,-0.9724669603524227,-0.9889526551717897,-0.9437173012738596,-0.9296723386699316,-0.9285808036295992,-0.9336489471775008,-0.9675001752900808,-0.9660194454905506,-0.9729308725923108,-0.9697768602522304,0
-0.9971470198675496,-0.9890236345932548,-0.3537813454828153,0.1680135958489266,-0.12083717524542993,-0.7358097846721268,-0.9983008797499684,-0.997195004866244,-0.9954729582698648,-0.9939795474273472,-0.9854061865078934,-0.9680528060606421,-0.8577092511013216,-0.9886430029182028,-0.9852758069948608,-0.9685101906951182,-0.8920704845814977,-0.9896389739726495,-0.9849542041960472,-0.9687737482493516,-0.9037444933920704,-0.9890350750502318,-0.9872749595280258,-0.9698823445985476,-0.8431718061674008,-0.9902128320047944,-0.9346795197782296,-0.9379746480178692,-0.9233259985318344,-0.9244411810603388,-0.9313828744536716,-0.923582207635812,-0.9137485764559348,-0.9223087141319152,0
-0.9932218543046356,-0.9717624148003896,-0.3777690487274983,0.19349879733085013,-0.2720844972067039,-0.7119607386716325,-0.9937257733980251,-0.9911876146317318,-0.990101587328157,-0.9866542659145312,-0.9620725996588404,-0.9263847112981096,-0.9574889867841412,-0.9416844697455498,-0.9631677875683134,-0.9270288317781862,-0.944273127753304,-0.9435285182407901,-0.963784917263334,-0.927142291532475,-0.9491189427312776,-0.9432943533525056,-0.9652799356794404,-0.926189702345426,-0.9394273127753304,-0.9468838546005504,-0.94177707291845,-0.9426224322676556,-0.9442075224014086,-0.9432931473496636,-0.9520548566523818,-0.9496403732593456,-0.9538368587782622,-0.9637274614165896,0
-0.9947218543046358,-0.9879614056829248,-0.3439861978310877,0.26244659875123233,-0.1582320078869539,-0.6608609924416695,-0.9968506314160892,-0.9947642442256692,-0.9928326920731636,-0.9872915406265618,-0.965527656754202,-0.9299705122826092,-0.9240088105726872,-0.9765527000020412,-0.9652451678092984,-0.9308675534649544,-0.9427312775330396,-0.9767113775250236,-0.9661578244005259,-0.9310152875200179,-0.9251101321585904,-0.9774508455932902,-0.9648018774649876,-0.9290037406262742,-0.9048458149779736,-0.9755259177780832,-0.8988406202388232,-0.9047645805939972,-0.9053593507391696,-0.8931312478458757,-0.9731574386120788,-0.9731204103415484,-0.9742528976668614,-0.9737959446603112,0
-0.9963264900662252,-0.9890236345932548,-0.6279129568202979,-0.0715694832402235,-0.4659585224627559,-0.8213585311918064,-0.99501604545335,-0.9942654841016101,-0.9929882146025582,-0.9895419991534888,-0.9881919621030216,-0.9898985362509825,-0.9118942731277532,-0.9925552511668768,-0.981612142678647,-0.9866342045703008,-0.8665198237885463,-0.9882093357073342,-0.9839111680917872,-0.9846793875537012,-0.7790748898678415,-0.9905509845901788,-0.9841458512152456,-0.9755884247413176,-0.7497797356828193,-0.9915700640217588,-0.9213962644622558,-0.916897306293537,-0.9083271493289706,-0.9166956211835776,-0.8174194795904814,-0.7651402778308323,-0.7201400449996016,-0.7680666629614186,0
-0.9969801324503312,-0.9878728866070638,-0.4023971473522567,0.1486788368960028,-0.19847475670532366,-0.6718660207071325,-0.9964351175431088,-0.9950482080982908,-0.9946018467814638,-0.9923773634761482,-0.9528895359575832,-0.858891521838048,-0.9222466960352422,-0.9753433615987299,-0.9547061571725028,-0.8610543484041767,-0.9200440528634362,-0.9755143635895168,-0.954984300133639,-0.8620695768305726,-0.9167400881057268,-0.9768300005276412,-0.9541194493638566,-0.8613935457946024,-0.8640969162995594,-0.9726897496245852,-0.945048584646484,-0.9480903247702752,-0.9429732301451464,-0.934409853115753,-0.9482847610763588,-0.9492345269499723,-0.9538536022069508,-0.9559370494098892,0
-0.9952317880794702,-0.9856599097105426,-0.4332075138626403,0.06984797823513532,-0.30476781375257,-0.7061418765965402,-0.9979308299875416,-0.9968985465832272,-0.9957185720742155,-0.9935591912230652,-0.9750540531731114,-0.9422111651489454,-0.929295154185022,-0.9645047624439572,-0.9754191158096024,-0.942370717928414,-0.9376651982378854,-0.9641658395793352,-0.9743413118352005,-0.9422998055819836,-0.9233480176211454,-0.9629634336891638,-0.9743673877378068,-0.9409950184076632,-0.9387665198237886,-0.9621045723390416,-0.9246511622195859,-0.9242338432241308,-0.9257225903372746,-0.9199031806963962,-0.9689368218454244,-0.9708290508807146,-0.9700259822631776,-0.9714171380519682,0
-0.9345490066225166,-0.7573692130654156,-0.6360219058181811,-0.16248836483755347,-0.5423753473406691,-0.8409841847500946,-0.9287930997376772,-0.9082097243577634,-0.8957846310382676,-0.8692153271144248,-0.9776355675311552,-0.9792368649651644,-0.8843612334801763,-0.9761968309941881,-0.9807255619900259,-0.9773695065091624,-0.7634361233480176,-0.9795991543874528,-0.9851628114168992,-0.9764370091536021,-0.7484581497797357,-0.9834158880106422,-0.987957278979563,-0.9713762313633488,-0.7376651982378855,-0.9852622473435958,-0.9264671523927458,-0.9159983718159416,-0.9336161887549399,-0.9236999381879492,-0.8274136427545906,-0.7987166424532883,-0.7477028405455753,-0.8332532089316698,0
-0.9987754966887418,-0.9937151456138796,-0.292437923842066,0.12890694603121333,-0.15739149119037374,-0.6381567914303983,-0.9983164828174956,-0.9978150922912477,-0.997379551492514,-0.9966330254168588,-0.9808515955192908,-0.947316854091938,-0.8905286343612335,-0.971809320455805,-0.9803909212399092,-0.9474492238052749,-0.8958149779735682,-0.9709450671510182,-0.9798824411390824,-0.947563865432004,-0.9096916299559472,-0.9705075485439604,-0.9818729017047121,-0.9482079859120806,-0.9063876651982379,-0.9706931858402648,-0.9411204032679636,-0.9402470531643808,-0.933535051081817,-0.9411661615251806,-0.951405130428838,-0.9552386056886164,-0.9507643101717512,-0.9676374797618288,0
-0.9885990132450332,-0.9943347791449058,-0.3429590429312326,0.029057703872622964,-0.23932921744158345,-0.5444880123166336,-0.9978496462109055,-0.9972963351323688,-0.9964886522058314,-0.9942564570395541,0.5967709340605614,0.9732116792634572,-0.8966960352422908,0.6295565386886226,0.8367170438618412,0.9664348226895872,-0.9048458149779736,0.659695254425158,0.6981018915894348,0.9657552460362951,-0.905726872246696,0.6702642558467082,0.623298818978911,0.9802414565395956,-0.8962555066079295,0.7665946070439726,-0.7455098420753676,-0.7693036208363002,-0.7495852150453575,-0.6455931965530364,-0.9384085974985577,-0.9496719162175096,-0.968292045024754,-0.9685965059482092,0
-0.9954622516556292,-0.9868106576967336,-0.24842769990060665,0.4051307536758404,-0.009967183055146213,-0.5222157007231722,-0.9962160169971808,-0.9947977220717048,-0.9934615076508836,-0.9887150963564147,-0.982468301480894,-0.9663284541699414,-0.9048458149779736,-0.9888656136179208,-0.9814078814415628,-0.9665565555509594,-0.9,-0.9886745843669518,-0.981038472821304,-0.966574283637567,-0.8883259911894273,-0.9881654297907806,-0.9841893110529232,-0.9671333093019272,-0.8870044052863436,-0.9896643931874964,-0.9128037540800086,-0.9145875238172364,-0.9139676580609132,-0.9232656516708808,-0.9656546662897442,-0.9592371582615796,-0.9629396302200676,-0.9583570123770048,0
-0.9987470198675495,-0.992475878551828,-0.6630257194055023,0.010596078844734793,-0.4239986297038053,-0.7934041319700643,-0.9988847991448802,-0.9987833493150192,-0.9985972184692494,-0.9981173793063868,-0.9941025000271624,-0.9859274448508772,-0.9162995594713657,-0.9935365869158058,-0.994737013657254,-0.9859629010240925,-0.8962555066079295,-0.9939710244059126,-0.9942676474103368,-0.9859711741311759,-0.905066079295154,-0.993668304665466,-0.9948978150566608,-0.9859558097894494,-0.9063876651982379,-0.9944316513901036,-0.9391093631143398,-0.9390708657621186,-0.9346784442541692,-0.940507208537488,-0.837700145958598,-0.8206610933123633,-0.8624244492387252,-0.8720685120947576,0
-0.9973841059602648,-0.9957510843586792,-0.245104817744344,0.1824976492062611,0.06847032468609981,-0.33062531113446536,-0.9983135833969012,-0.997422385200879,-0.9971900429712066,-0.9964367914354104,-0.9941720357674464,-0.9922717361115216,-0.8233480176211454,-0.9936197770734858,-0.9942415715077304,-0.9921819138060428,-0.8438325991189427,-0.9935258030064767,-0.994037310270646,-0.9920601809446706,-0.8533039647577092,-0.9935966686963524,-0.9944414867610468,-0.99180253275264,-0.8469162995594713,-0.9934464642449856,-0.8411389617759034,-0.839839430630879,-0.8397823926446562,-0.8389782213316973,-0.9626518473843624,-0.9684006946387518,-0.9633757169240382,-0.9758854248429824,0
-0.9884264900662252,-0.9737983535451892,-0.40915833970052695,0.18406729710152134,-0.2301678458378399,-0.7057711581015509,-0.991322512416694,-0.986944656337954,-0.984623744879683,-0.9795861958884422,-0.9756624909005964,-0.9023513352203896,-0.9182819383259913,-0.9877217489498206,-0.9735025369680244,-0.9021835093338376,-0.9200440528634362,-0.9867689135326893,-0.9629504883799259,-0.9007321699768944,-0.9299559471365638,-0.9817074086612508,-0.9736242245135216,-0.9021870549511593,-0.9799559471365641,-0.9859431741897914,-0.9172046175470892,-0.9140125693694848,-0.9042946571145378,-0.899899815276807,-0.9578326944471988,-0.9531131806261236,-0.9612280525192196,-0.959867081984536,0
-0.997582119205298,-0.9921218022483844,-0.4914513500931098,-0.13155260707635008,-0.13155260707635008,-0.7313838454376163,-0.99829508090878,-0.9968368516955334,-0.9962419025459902,-0.994420050121118,-0.9953367594172036,-0.9870041306441796,-0.8332599118942731,-0.9976491077663019,-0.994615326111757,-0.98691194459382,-0.9088105726872246,-0.9968572607098662,-0.9944588706961178,-0.9868315772678656,-0.8786343612334802,-0.9968703554569084,-0.9953715272873456,-0.987154228444124,-0.8656387665198237,-0.9975389578352996,-0.9173630238502346,-0.9260174916061198,-0.9278170186815794,-0.9392482570199394,-0.9279961986713284,-0.9018184292915508,-0.8987267785379489,-0.9249723894552008,0
-0.9995589403973508,-0.9937151456138796,-0.5222273676597565,-0.0011586459340383606,-0.2521844534807348,-0.7085950126565463,-0.9993910021114956,-0.9991217445783824,-0.9990221479864272,-0.9986810924299416,-0.9808342115842196,-0.9522582627656996,-0.9647577092511012,-0.9687882852852402,-0.9794391507947716,-0.9520502532161704,-0.963215859030837,-0.9650324037218352,-0.9792740034115972,-0.9514616807407976,-0.9579295154185022,-0.9622386009264148,-0.9843979182737752,-0.9525572764931479,-0.9303964757709252,-0.9729139008827784,-0.967352561328316,-0.9680290889652968,-0.9664960442919672,-0.9672168120606188,-0.980640355913063,-0.9807428835573908,-0.980534179535115,-0.9742111794116332,0
-0.9980728476821192,-0.9961051606621228,-0.205713560182834,0.5446207888945318,0.07348061621804636,-0.3104113763331642,-0.9991648771960868,-0.9982536819652452,-0.9975886385755656,-0.9958762467508556,-0.9867056356544508,-0.9828356665465096,-0.8583700440528634,-0.9874244211640384,-0.9862015015373916,-0.9826122926552536,-0.8343612334801762,-0.9867365618047026,-0.9856234856962808,-0.9823889187639978,-0.8297356828193833,-0.9859554986575959,-0.9868794750051608,-0.9821170881026812,-0.9334801762114536,-0.984900986381078,-0.875774451436726,-0.8851712983139125,-0.8515062005391496,-0.870258226674779,-0.964817366465916,-0.9628018425212728,-0.9692696065251722,-0.9828061460952632,0
-0.9974788079470198,-0.9886695582898114,-0.5833817219417381,-0.18016912582668088,-0.41957660476999614,-0.8479899881422441,-0.9956369997154384,-0.9926005291890948,-0.9914356496017332,-0.9892442854512457,-0.9851628114168992,-0.9764370091536021,-0.7484581497797357,-0.9834158880106422,-0.9817816360455892,-0.9743167299953316,-0.8233480176211454,-0.9804372181981552,-0.9804908788665674,-0.9722980918669448,-0.8138766519823788,-0.9785662099295926,-0.9901302708634384,-0.9711552212169741,-0.8218061674008811,-0.9874837326653472,-0.9336161887549399,-0.9252905131513068,-0.9283783567450552,-0.9453941754706114,-0.7477028405455753,-0.8012936429785271,-0.8021647514251824,-0.8073971995836202,0
-0.9965298013245032,-0.9863680623174294,-0.4634592256362508,0.1713621682960893,-0.20353235567970185,-0.6933945336747362,-0.9966163163847752,-0.9957263138261112,-0.995206540375478,-0.9938164923825944,-0.9798824411390824,-0.947563865432004,-0.9096916299559472,-0.9705075485439604,-0.9772878888297352,-0.9473806752037252,-0.913215859030837,-0.9674949864450112,-0.9777702930279556,-0.9472223042966972,-0.8925110132158589,-0.9649908086429952,-0.9829072458414368,-0.9492669436187752,-0.9502202643171808,-0.9725264504261762,-0.933535051081817,-0.9387982550756784,-0.9415846899642668,-0.9392600697308884,-0.9507643101717512,-0.9570759779661052,-0.9561363224018492,-0.964289266746166,0
-0.9926887417218544,-0.9697264760555899,-0.4696814132568322,0.1795258946096936,-0.334059338668277,-0.6097501132417333,-0.9929753615009552,-0.9880261701105008,-0.9868399782872256,-0.9834309172690686,-0.9596953465378808,-0.9265088079043629,-0.9645374449339208,-0.9361338375581224,-0.9596562326839708,-0.9258386862305952,-0.9495594713656388,-0.9337613775057664,-0.9652799356794404,-0.926189702345426,-0.9394273127753304,-0.9468838546005504,-0.9590695248753246,-0.92764340544725,-0.9700440528634359,-0.9414233450839432,-0.9435487422782184,-0.9471622929554224,-0.9432931473496636,-0.9466342885255944,-0.957603307994429,-0.9647454128620416,-0.9637274614165896,-0.9520296056507463,0
