spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9996,-0.9968133132690096,-0.4505216891225764,0.02934330156643683,-0.4222943367291049,-0.5295582758242962,-0.9998643848326229,-0.9997442232781028,-0.9994483030318972,-0.9994483030318972,-0.8277512793489716,-0.8367562328997831,-0.9709251101321584,-0.8270823247489564,-0.8290420365279936,-0.8363083032448309,-0.9779735682819384,-0.8262072875348407,-0.8341920272927781,-0.8366132263344817,-0.9740088105726872,-0.8292776205766234,-0.8082943100207521,-0.8391625251886564,-0.9720264317180616,-0.831630053368797,-0.9927161482476408,-0.988012808625971,-0.9824927545632536,-0.994329677987394,-0.9639779525229796,-0.964366468115832,-0.9625599450490544,-0.9611482093628221,0
-0.9864039735099338,-0.9811454368416394,-0.4333913493112713,-0.12019702332722082,-0.3180039660539895,-0.6202090174421084,-0.9976120132859224,-0.9959228168259654,-0.995581641705744,-0.9895026327934632,-0.9476482795336759,-0.9381573426780048,-0.939647577092511,-0.9119724887067436,-0.948447940546942,-0.9386159091849215,-0.9451541850220264,-0.9146183978885104,-0.9488173491672008,-0.9389255597643348,-0.91431718061674,-0.9148618061276484,-0.9462662566955312,-0.9382507106008048,-0.9475770925110132,-0.9051508957769826,-0.8718675443874097,-0.8943207382835646,-0.9046543736553894,-0.8754282297928869,-0.9518862872170836,-0.9481544824521908,-0.9429495839347176,-0.9451670594868864,0
-0.9947615894039736,-0.9643268124280784,-0.5267441728028064,0.1556326488191846,-0.25526092118975585,-0.7395283429860078,-0.9921611324598804,-0.9896019603670128,-0.9880690038188658,-0.9862917187765282,-0.9469007703256228,-0.8815929276753159,-0.9709251101321584,-0.9257473923159254,-0.9483132150501418,-0.8826507035095702,-0.9696035242290748,-0.9287322243623148,-0.9485826660437424,-0.8827086152591551,-0.9746696035242288,-0.9246135412779164,-0.9637458034094244,-0.888760984026994,-0.9618942731277532,-0.9458424370710748,-0.9611319590524464,-0.9629300516954896,-0.9630824468069276,-0.9631402896957264,-0.9666550574133652,-0.9660094013345494,-0.9684388205553855,-0.9577616502104074,0
-0.9846860927152318,-0.9870762149243162,-0.24054796369753484,0.09125459492014733,-0.07999833855994687,-0.29406450541006424,-0.9941196163438843,-0.9915832211426944,-0.9896155009600968,-0.9822639154253958,-0.9907082867045492,-0.9891433197614982,-0.6187224669603524,-0.9890427778426096,-0.99163398124708,-0.98905467932846,-0.6577092511013216,-0.9899940727012652,-0.9912776105781244,-0.9890712255426272,-0.6819383259911894,-0.9892692399385165,-0.9901606927498126,-0.9886942082341053,-0.6651982378854625,-0.9878596289333827,-0.6980527100342765,-0.6913502942671954,-0.697029378464448,-0.6984208665582242,-0.9575839240561984,-0.9561284414721708,-0.9532497207004641,-0.9657872123178204,0
-0.981912582781457,-0.9568912100557672,-0.4896863696102408,0.267332982052106,-0.17723239897952126,-0.7371331382976559,-0.97435925793963,-0.9667311513748634,-0.9620859507827838,-0.9570908469177664,-0.9768098306152828,-0.9576948759920342,-0.7658590308370044,-0.9859601203330224,-0.9727115679222942,-0.9561820792681844,-0.7559471365638766,-0.9832371832274776,-0.9727637197275067,-0.9549375675883299,-0.6647577092511012,-0.98320868289568,-0.9820423950716544,-0.9541303487114636,-0.7955947136563877,-0.9893493489792452,-0.8878161330697223,-0.8893751172967206,-0.8866776667243166,-0.8857410030379704,-0.9408900245235828,-0.9374951447518776,-0.9429201345807484,-0.97208268804803,0
-0.9859132450331126,-0.9754802159865452,-0.57824878249446,-0.16791292347297593,-0.5098594726575459,-0.6808327472498308,-0.9914868826625408,-0.9879506058294496,-0.9855532632530424,-0.977837994724848,-0.9768750203717992,-0.954136258073666,-0.9332599118942732,-0.9643537877133528,-0.9768185225828182,-0.9547567411049326,-0.9416299559471366,-0.9648937534590352,-0.9778876345896848,-0.9551916701630392,-0.9383259911894272,-0.9672561998813,-0.9762100848553332,-0.956646555137304,-0.9389867841409693,-0.9636050762942328,-0.8389362116797021,-0.8586634124289818,-0.8456822185239385,-0.8290870912960654,-0.9275595083562151,-0.9241852539679124,-0.9254625937377198,-0.9342512064277676,0
-0.9925324503311258,-0.9884925201380896,-0.3435726368269937,0.1955585479311801,-0.16003861648378534,-0.4123978944556969,-0.9971328915054748,-0.9960223237451188,-0.9953111885352725,-0.9892107478233422,-0.9940546942057172,-0.9925530217523624,-0.8916299559471366,-0.9782827471700904,-0.9938504329686328,-0.9922882823256886,-0.8810572687224669,-0.9773599526432324,-0.9941416138810719,-0.992114547076934,-0.8693832599118942,-0.9787549283428482,-0.9941676897836786,-0.9917658947069844,-0.8658590308370044,-0.9787957531424504,-0.8365893594059283,-0.823256561145947,-0.8335716865681803,-0.847558497496342,-0.9721971655581688,-0.9699467888919356,-0.9540577251253984,-0.9397261935927179,0
-0.9941556291390728,-0.9653890413384084,-0.5613046659459935,0.17444106571603846,-0.2636040808804315,-0.7002316056432558,-0.9912603093831228,-0.9880881340166002,-0.9866171712654864,-0.9839686551710122,-0.9494127489433828,-0.8897632118565443,-0.973568281938326,-0.9304822987905459,-0.9470833016438684,-0.8893294646708779,-0.9766519823788546,-0.922419786008725,-0.9453014482990906,-0.8884844258759153,-0.9737885462555066,-0.9149241987459084,-0.9588044198654918,-0.8923089650933975,-0.9770925110132158,-0.939062439220154,-0.9630017074198742,-0.9616393559426856,-0.96079349484681,-0.9644866022600224,-0.9665070526007679,-0.9686916872025848,-0.9689294174391528,-0.9633861747121304,0
-0.98288940397351,-0.9678675754625121,-0.4624616754929167,0.07465401907439473,-0.28758679819193145,-0.6498276154582582,-0.9899825018472596,-0.9853617520391597,-0.9828162998849796,-0.9774427170141587,-0.9874922587164136,-0.9848247578638838,-0.9337004405286344,-0.9898769902571232,-0.9861319657971076,-0.9842952790105364,-0.9273127753303964,-0.9876524238184206,-0.9861536957159464,-0.98383789437606,-0.9400881057268724,-0.9881654297907806,-0.9820902008930996,-0.9800263557554232,-0.9233480176211454,-0.9843240472319824,-0.8542278767139091,-0.8632843610582075,-0.845385154373606,-0.8443611324302025,-0.9542732908179276,-0.9551629781059634,-0.959227449579832,-0.9669150008495724,0
-0.9932695364238412,-0.9839780472691864,-0.4937732774674115,0.18345554003724399,-0.2693202979515831,-0.5982600093109869,-0.9939858544144128,-0.9920750465700752,-0.9913686042368606,-0.9886399505484388,-0.9750192853029694,-0.9519698858902159,-0.8737885462555066,-0.9858707679414402,-0.9759189039428938,-0.9514486801439521,-0.8722466960352423,-0.9859146738579936,-0.9775356099044972,-0.9513517666038304,-0.8627753303964758,-0.9861603929348448,-0.9800693184410956,-0.9525820958143988,-0.8980176211453744,-0.9882501605069358,-0.8820976404470299,-0.8760506316620303,-0.8767154668935292,-0.8908063799576751,-0.964234098048322,-0.9597066103183964,-0.9596288179224908,-0.9567005256734752,0
-0.9614503311258278,-0.915641320704612,-0.5274592103389645,0.22147550526412751,-0.2296119747388875,-0.6612746350288543,-0.9708598067371774,-0.959091775927994,-0.9520746998352412,-0.9411819951361472,-0.967218244439857,-0.8994368377820982,-0.8988986784140969,-0.9820717507407196,-0.965405969208705,-0.8980375008125373,-0.9070484581497796,-0.9805958957211374,-0.9650713284585882,-0.896730349893336,-0.8947136563876652,-0.9797208585070216,-0.9676224209302579,-0.8962091441470722,-0.9213656387665198,-0.9832733863516532,-0.897560097865871,-0.8948556122920732,-0.8895763059299779,-0.9066465061931926,-0.9721104820082336,-0.9721568593402388,-0.9711723562480552,-0.9715741915301636,0
-0.9676198675496688,-0.9629105072143048,-0.29772073195130555,0.17024677962971513,-0.16288263539406256,-0.5039437031565015,-0.9938529593220258,-0.9866823633924536,-0.9814757512787342,-0.9761913330639164,-0.9949195449754996,-0.9942939198572298,-0.9751101321585904,-0.9958158431803904,-0.9941981116700528,-0.9938637182888852,-0.9720264317180616,-0.9952327417973926,-0.9950325405534608,-0.9937348941928698,-0.9671806167400882,-0.995616340857806,-0.9947543975923248,-0.9930494081773754,-0.9579295154185022,-0.9948761025103016,-0.7536357013828718,-0.7743270657193566,-0.7722766831670007,-0.7736918678284279,-0.9144894611705452,-0.9075010780599572,-0.9280969216745104,-0.9288492228245756,0
-0.997046357615894,-0.9932725502345756,-0.5011891961384727,-0.04642174680348765,-0.3536156529767888,-0.582505230125523,-0.9984935866012096,-0.9976339831223828,-0.9973046747029441,-0.9967678036380854,-0.8170992731342148,-0.8344964927935328,-0.96431718061674,-0.7094206306199091,-0.8240093873249383,-0.8340899286739982,-0.963215859030837,-0.7168391899589479,-0.8220493486456828,-0.8336065428458307,-0.9656387665198238,-0.6923627968993179,-0.8355436282445485,-0.8375610880317688,-0.9640969162995596,-0.7263321112853226,-0.9499496492818984,-0.9437887165032026,-0.9369865061329508,-0.9407589358044602,-0.9661773905980848,-0.9696282556763786,-0.9759164279234503,-0.9708737398619643,0
-0.996615894039735,-0.991856245020802,-0.3585603720126138,0.14055421715676086,-0.1770641577692048,-0.6638040050583471,-0.997499623374232,-0.9966837204408554,-0.9961724360154668,-0.9944269848177968,-0.9695303078043004,-0.9330197431791188,-0.9246696035242292,-0.978477627817248,-0.96388922087376,-0.9322704360518368,-0.9515418502202644,-0.9737912489346076,-0.959882223839894,-0.9315116739450312,-0.9341409691629956,-0.9720527286949427,-0.9583350536185749,-0.928101971954167,-0.9464757709251099,-0.9691171945197712,-0.8928189436494213,-0.8772157973685503,-0.8972113548919092,-0.9013144112609786,-0.972428661150708,-0.9643946758630892,-0.9652162753870608,-0.9643189155461804,0
-0.894833,-0.913782420111534,-0.6873008034513264,-0.16423755438141496,-0.5014962463190296,-0.8574915322531779,-0.9853211003689736,-0.9815100660709204,-0.9798290597268686,-0.9780761357957086,-0.935292647681961,-0.7856721604037276,-0.918942731277533,-0.9703034245459492,-0.9333413009702408,-0.7829573994078819,-0.917180616740088,-0.9706631449499916,-0.9371483827507904,-0.7812188650478954,-0.9079295154185022,-0.9714619245195673,-0.9539760318995208,-0.7890097681757208,-0.9213656387665198,-0.9782465440459148,-0.8363364603181844,-0.9579384953767268,-0.9753182969822296,-0.9746188318486348,-0.9744249340049124,-0.9754519731248646,-0.9731236567350134,-0.9716359737989316,0
-0.9977701986754968,-0.9949544126759317,-0.3907812607766051,0.19064245810055852,-0.2003586454238223,-0.7563926822539486,-0.9985900147541652,-0.9975353131493804,-0.9971063782470522,-0.9960196335610624,-0.9741500885494192,-0.949934701547662,-0.8504405286343613,-0.9847946878462646,-0.9760232075533198,-0.9491286645432359,-0.8634361233480177,-0.9864993157994668,-0.9747498343093688,-0.9481536197798172,-0.8861233480176212,-0.9854987230695936,-0.9820380490878866,-0.947256578597472,-0.8720264317180617,-0.9877186678328694,-0.8754727292115336,-0.8876312110811599,-0.8771596086698632,-0.8764025874689682,-0.970542055483356,-0.9667993027101718,-0.9705576033722468,-0.9361205448438552,0
-0.998264238410596,-0.9956625652828184,-0.3559219135336452,0.04612713271931178,-0.2262286728068852,-0.5245231264784337,-0.999338902213603,-0.9988550576655898,-0.9983564469962004,-0.9961239230296494,-0.9935462141048904,-0.9903783764618284,-0.8599118942731278,-0.9736680042565632,-0.9942415715077304,-0.9903216465846841,-0.8594713656387665,-0.9768307708068792,-0.9939460446115234,-0.9902507342382536,-0.8922907488986784,-0.9768739064441946,-0.9936244418127098,-0.9899375380415192,-0.8654185022026432,-0.9759079762800212,-0.9163831414712864,-0.9092010462401742,-0.897369703550248,-0.9091552488960314,-0.955631691469262,-0.9651743755115084,-0.9784434777374592,-0.9601320806072702,0
-0.9367152317880796,-0.9373284942905196,-0.3408241445912741,0.01198687700940071,-0.2683718812268501,-0.5235298522059093,-0.9833697305272522,-0.9720544278038292,-0.9639825305425564,-0.9382042304041016,-0.9802866176294832,-0.9759760789018042,-0.8764317180616741,-0.9780539742364704,-0.981038472821304,-0.9756345177664976,-0.8288546255506608,-0.9790977026036594,-0.9819033235910865,-0.9753638689776212,-0.8396475770925109,-0.9787680230898904,-0.9848977064070664,-0.9765681969944984,-0.8588105726872246,-0.9843132633226536,-0.7376105045502543,-0.7946543275838249,-0.7929514251204883,-0.811798874236318,-0.954905859335648,-0.9579972099816644,-0.958228876436589,-0.9625158381162372,0
-0.989869536423841,-0.9875188103036204,-0.5375601165897498,-0.1970646101530239,-0.4474289531212047,-0.5375601165897498,-0.9967840643061596,-0.9955214413647484,-0.9950784278325246,-0.9939848979045258,-0.9465878594943448,-0.9386265460368862,-0.940748898678414,-0.9071905951986184,-0.9477308532252632,-0.9387778257092712,-0.9359030837004404,-0.909660880714172,-0.946253218744228,-0.9390272007942184,-0.9438325991189428,-0.9115611595937702,-0.9465574376079704,-0.93898465338636,-0.9301762114537444,-0.9094998923534764,-0.8767484888959064,-0.892178349533872,-0.8897626875405236,-0.8928453897632159,-0.9431715813772044,-0.9372270974483896,-0.9382790769800043,-0.947141892768276,0
-0.962686761589404,-0.9488359741524298,-0.4176627977554535,-0.13038220466003547,-0.33467062641677703,-0.6794073381312788,-0.9879346739616488,-0.980391547322131,-0.976695114864881,-0.9676100643970279,-0.9942328795401948,-0.9920341797509796,-0.9654185022026432,-0.9913990620309722,-0.992959506296244,-0.9914231516992372,-0.9799559471365641,-0.9891891308977874,-0.9922293810232622,-0.9907423931735048,-0.9704845814977974,-0.9884812442782696,-0.993307184997664,-0.9896810717219292,-0.9674008810572688,-0.9892037662033052,-0.8001451286644364,-0.82845456199861,-0.8222081743169126,-0.8059856995439159,-0.9290919370994056,-0.9235170406248168,-0.9303501103958299,-0.9232624234515272,0
-0.9983761589403972,-0.9933610693104364,-0.4848091510694482,0.03572236425422681,-0.2896098328230701,-0.7071194857389347,-0.9986619323412732,-0.9976762190120688,-0.9968574465490321,-0.9960220547267132,-0.97494105759515,-0.9289517382388921,-0.9374449339207048,-0.9768569603009636,-0.9783700387879052,-0.9306559982981036,-0.9354625550660792,-0.9779330403961392,-0.9748367539847241,-0.9320104241149252,-0.9240088105726872,-0.9775848741806636,-0.978913286758874,-0.9344167164037984,-0.8964757709251101,-0.9811027394595953,-0.9316421195490868,-0.9307977814875142,-0.9318133456742044,-0.9306827318882396,-0.9496849875591576,-0.9438401845125856,-0.9489820068561484,-0.9226116275801896,0
-0.9973059602649008,-0.9897317872001417,-0.44217275390760624,0.020596798007895826,-0.3229022508366003,-0.7021824506023985,-0.997406662569616,-0.9959642157695002,-0.995370820948523,-0.9942206775916036,-0.9698866784732559,-0.9106457160078713,-0.96784140969163,-0.9619874898948992,-0.9693347385347516,-0.9101977863529188,-0.9764317180616741,-0.962029855252977,-0.9674920414172252,-0.9096872174586196,-0.9629955947136564,-0.9579450644550408,-0.9676398048653287,-0.9056972160994664,-0.96431718061674,-0.9557297413671916,-0.9242902780770306,-0.9195663260860562,-0.9218579679879852,-0.9252727292984972,-0.9355830262434016,-0.940910447864152,-0.9451641709886579,-0.9406184918122552,0
-0.9972271523178808,-0.9932725502345756,-0.3183936566424977,0.10531692024248218,-0.2316095625817189,-0.6502151927572408,-0.9982332365664164,-0.9954300049977641,-0.9944807884989252,-0.9932576514812752,-0.9789045947913384,-0.9605644622775864,-0.9491189427312776,-0.9831062357570556,-0.9775834157259422,-0.9601555344131708,-0.9590308370044052,-0.9822065496073308,-0.9757146427058097,-0.9594605934181524,-0.9425110132158592,-0.9813407557440684,-0.9787264094568606,-0.9588176548105164,-0.9508810572687224,-0.9827773265225244,-0.9158859106687112,-0.9135306897026728,-0.9042902612020484,-0.9236106812535791,-0.9740521520351142,-0.9629076304182901,-0.9671923043784221,-0.9606848559553616,0
-0.9961026490066224,-0.9930069930069928,-0.20833100558659207,0.3819029329608937,-0.10755935754189938,-0.3954783519553072,-0.9966223842443692,-0.9950129666871519,-0.9938619564931478,-0.9889458543665872,-0.9868794750051608,-0.9821170881026812,-0.9334801762114536,-0.984900986381078,-0.9870880822260129,-0.9820769044397041,-0.8977973568281938,-0.9851513271333556,-0.9855582959397646,-0.9817991644161844,-0.8629955947136564,-0.9843055605302756,-0.9840936994100328,-0.9813405979092676,-0.8980176211453744,-0.9850496502739692,-0.870258226674779,-0.8574105786919409,-0.8459161011006004,-0.8518627852420271,-0.9828061460952632,-0.9779359200088767,-0.978718662355688,-0.9756918003381424,0
-0.997574834437086,-0.9936266265380188,-0.2318880142204165,0.2043528864059592,-0.2493376502454716,-0.6506792788217372,-0.9962713152250072,-0.9949863338649936,-0.9940301228876076,-0.9916545110201896,-0.9810471647888396,-0.9551550321173836,-0.8698237885462555,-0.9868690498336004,-0.9807342539575614,-0.9556774197360881,-0.8665198237885463,-0.9864269095511159,-0.9804343810775866,-0.9557648782966854,-0.8753303964757709,-0.9877602629117096,-0.9803040015645541,-0.9555367769156676,-0.866079295154185,-0.9871155391896892,-0.9058182768779941,-0.8890167695026063,-0.8930133801133517,-0.8887967292558524,-0.9406855650363216,-0.9467147858716676,-0.9492243716067124,-0.9520379324482692,0
-0.991825165562914,-0.963264583517748,-0.3915658265286173,0.16583505617790562,-0.09785843833325714,-0.6445400732954238,-0.9962208892194162,-0.9948224119831559,-0.9936442907120498,-0.9910809039974939,-0.9518421538695552,-0.8708934364714016,-0.9748898678414096,-0.9198616886600646,-0.95092515129456,-0.8716912003687443,-0.9845814977973568,-0.91887187983952,-0.9390953834787428,-0.8716663810474936,-0.9881057268722468,-0.9082081340717232,-0.9426243222981562,-0.8716261973845163,-0.9870044052863436,-0.9074024219890072,-0.964864188348732,-0.9646736761629556,-0.9636740384352416,-0.9667158555117348,-0.9682815377256484,-0.9724136647082778,-0.9732845468676681,-0.9745372144016008,0
-0.9919668874172184,-0.9822961848278304,-0.5010836765485462,0.13359907026057205,-0.3539717815927904,-0.5809444195245279,-0.9921365023302972,-0.9891441807134128,-0.9865385282182372,-0.9791294325265968,-0.9853974945403579,-0.9721858139850966,-0.93215859030837,-0.9729516445654296,-0.9854192244591966,-0.9716646082388328,-0.9466960352422908,-0.973942223665212,-0.9884483751453188,-0.9714861455003162,-0.9213656387665198,-0.9778945264342505,-0.9876617520833559,-0.9708455706375608,-0.9041850220264316,-0.977479345925088,-0.8862775116106093,-0.8898574712236431,-0.8931090890654603,-0.8796878251889035,-0.9125810356700088,-0.9233462987641908,-0.9226939910347036,-0.912721021033842,0
-0.9806675496688742,-0.9745065061520758,-0.33227662147431525,0.05688218195031114,-0.20353235567970185,-0.6190252134714085,-0.9918121856968294,-0.9865606774003016,-0.9830430824009356,-0.9768732648312836,-0.9363139538673824,-0.8276959987708526,-0.9416299559471366,-0.958437272887981,-0.9365834048609828,-0.8300431974377005,-0.9823788546255506,-0.9599100467906124,-0.9350275426721282,-0.8330297890948629,-0.9616740088105726,-0.9629434064289816,-0.9249231304121078,-0.8386519562943572,-0.931497797356828,-0.9537940296426558,-0.8984622250356858,-0.8982123272343832,-0.9156523243384118,-0.911522449862992,-0.9769392320627968,-0.964250901126173,-0.9729784691274419,-0.9779319054284416,0
-0.998317880794702,-0.9949544126759317,-0.2494712907839565,0.14744110851680234,-0.1297675513122991,-0.5455805410559516,-0.9965542329149399,-0.994416343645307,-0.9932292252030792,-0.9904641942480278,-0.9672964721476766,-0.938667911572304,-0.9255506607929516,-0.977555603569628,-0.9680570193070328,-0.9387624613675446,-0.9383259911894272,-0.978242692649726,-0.9670400591053792,-0.9387742800919496,-0.9277533039647576,-0.9781818405899416,-0.9647758015623812,-0.9373572150357812,-0.9041850220264316,-0.9757801099265501,-0.9017926362090414,-0.9101902116350912,-0.9104012443071074,-0.8984664113495563,-0.9725488960994092,-0.9729563493890612,-0.9738916749505632,-0.9793855682155014,0
-0.9827516556291392,-0.976719483048597,-0.4193463103694735,-0.013403080648219823,-0.20885722829178646,-0.5546607202765583,-0.9911212567583402,-0.9865961878298464,-0.9824958690729269,-0.9699883664485028,-0.995154228098958,-0.995032590132547,-0.8074889867841409,-0.991132545414701,-0.9941155379784656,-0.994483019447711,-0.8143171806167401,-0.9901250201716876,-0.9913645302534796,-0.9932798733032744,-0.8323788546255506,-0.9866294929906516,-0.9919816599485,-0.9902850085390285,-0.7914096916299559,-0.9849317975505892,-0.7237074494039623,-0.7919346892557545,-0.7806014757502324,-0.7179084141704268,-0.9263254473308886,-0.913088067162164,-0.9062311494868492,-0.9166283380387956,0
