spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9140039735099338,-0.8665132336018412,0.1660407149727714,-0.2075442214054125,-0.3852584105808966,-0.6840163199378247,-0.913255642810513,-0.8741928252193396,-0.8541420763916621,-0.8197683990654898,-0.7577852866719543,-0.44840122205610333,-0.826431718061674,-0.8367500994623066,-0.7640913091189605,-0.4518830182658386,-0.8297356828193833,-0.8411922998265716,-0.7694194852182227,-0.4573066308953274,-0.8374449339207048,-0.8465750111401635,-0.7684677147730853,-0.4623626811958186,-0.8449339207048459,-0.8505296247469152,-0.827626753949932,-0.8293253609955028,-0.8375367274741682,-0.8452215413508889,-0.9482562003429102,-0.9463406461796808,-0.9469264111178324,-0.9419440716144414,3
-0.9981225165562914,-0.9949544126759317,0.14744110851680234,-0.1297675513122991,-0.2494712907839565,-0.5455805410559516,-0.9964298866296656,-0.9946295556772448,-0.9939207220693136,-0.9927468154198958,-0.9672964721476766,-0.9386679115723041,-0.9255506607929516,-0.977555603569628,-0.9680570193070328,-0.9387624613675446,-0.9383259911894272,-0.978242692649726,-0.9670400591053792,-0.9387742800919496,-0.9277533039647576,-0.9781818405899416,-0.9647758015623812,-0.9373572150357812,-0.9041850220264316,-0.97578010992655,-0.9017926362090414,-0.9101902116350911,-0.9104012443071074,-0.8984664113495563,-0.9725488960994092,-0.9729563493890612,-0.9738916749505632,-0.9793855682155014,0
-0.768307284768212,-0.7648933345135877,0.2067655011865852,-0.121391000754559,-0.2624676277572938,-0.4924838674356658,-0.9028172803076135,-0.8478048695918333,-0.8274441517789889,-0.7298178805175675,-0.8689251295646411,-0.8122477441009792,-0.7629955947136564,-0.5297553092459313,-0.8690555090776736,-0.8091630570312547,-0.7821585903083701,-0.5320276329973761,-0.8711937330914069,-0.8066102125597584,-0.7447136563876652,-0.5460028092083802,-0.8620019774226143,-0.7936155250763786,-0.7458149779735683,-0.5287362298143512,-0.7460261230131309,-0.7515039444991094,-0.7594330343712943,-0.7542898968505986,-0.9600823162257712,-0.9309679284241053,-0.9313760399989882,-0.9409021755164302,3
-0.9764529801324504,-0.9514030273523943,0.020353698893356587,-0.3317510586058425,-0.4106078532541011,-0.7186995160659004,-0.972294033530454,-0.9629828282562586,-0.9576441579963032,-0.9442030419405671,-0.9384825997674898,-0.7463808111190559,-0.8753303964757709,-0.9658820217211044,-0.9350231966883604,-0.7475295911312292,-0.8764317180616741,-0.9644585456896908,-0.9164006562435488,-0.7466774611016234,-0.9041850220264316,-0.96012572497719,-0.9338975868925129,-0.7575625062786974,-0.8768722466960353,-0.965127148068082,-0.9037237425087284,-0.908987791293367,-0.9027055169376048,-0.9004698039857512,-0.95975794282657,-0.9610650090384164,-0.9614356770926609,-0.9606496028545352,3
-0.970607284768212,-0.9815880322209436,0.04786188307298178,-0.17678828772728886,-0.3830996690744758,-0.5252252873358716,-0.9879857276768528,-0.9817440821928946,-0.977465762924242,-0.9645492327595072,-0.9349884288182184,-0.9138533178114088,-0.8671806167400882,-0.9466342841275104,-0.9355403687567228,-0.9144407084143408,-0.8440528634361233,-0.9462483742293838,-0.9366616325688024,-0.914872091855126,-0.8568281938325991,-0.9469462472188104,-0.9385173676376318,-0.915954687010631,-0.8312775330396476,-0.948689389133902,-0.6711791490889537,-0.6037012254573608,-0.6195585258605749,-0.6343347892494642,-0.9528378288983697,-0.96329851919763,-0.9629847033240522,-0.9649886593185809,2
-0.9958066291390728,-0.9863680623174294,0.1810584693822197,-0.17674377610240274,-0.327691598416228,-0.5569086619298151,-0.9971365979812858,-0.99554711767702,-0.9946113520984632,-0.992209495991028,-0.9807646758439356,-0.96089893217825,-0.8427312775330397,-0.9882316738052296,-0.9788524429861254,-0.960815019234974,-0.9200440528634362,-0.9884273247316252,-0.9808733254381294,-0.9608587485152728,-0.8837004405286344,-0.9892438207236696,-0.9734590771303471,-0.9586250096027136,-0.8922907488986784,-0.986118027576767,-0.9084824090169848,-0.9080811765620244,-0.9146003426555684,-0.9093549660560954,-0.9706200312006305,-0.9664343452427512,-0.9713068282848496,-0.9670280222716072,0
-0.9974437086092716,-0.99061697795875,0.09915512689446747,-0.5306122361169914,-0.6246338424257445,-0.7151074635907709,-0.9959455937176429,-0.9949764399658526,-0.9943559938496416,-0.9931675900972532,-0.9612512087267354,-0.9082075131631044,-0.917180616740088,-0.9517643438511112,-0.9573094014493856,-0.9077418554215444,-0.9513215859030836,-0.9450991176066192,-0.9648236073838264,-0.9082086950355448,-0.9262114537444934,-0.9531154136341736,-0.9648279533675942,-0.910730810823588,-0.9370044052863435,-0.9545311868732094,-0.9180012339919076,-0.9133734595377948,-0.914129487080529,-0.9185732765733748,-0.9645192527718074,-0.9639935661359058,-0.9627812606899052,-0.9599806957989874,1
-0.9620471920529802,-0.9778702310347879,-0.06496330233224068,-0.3631075973147727,-0.4833391534572262,-0.6649974236413069,-0.992574135494408,-0.985574575488956,-0.98366257200726,-0.9580720766068768,-0.09249339953715274,0.08506290516064596,-0.9022026431718062,0.6728354479424108,-0.10237182064124994,0.08178320913823778,-0.9055066079295154,0.6304646979099628,-0.09967731070524456,0.0782328643269532,-0.9033039647577092,0.6534706279046749,-0.0976042764480275,0.07182593382696201,-0.8975770925110133,0.6513400355329813,-0.6928133988150477,-0.7067565708192249,-0.7134070814120697,-0.5274340869019265,-0.9469907686736224,-0.9434153596577446,-0.9478411325362468,-0.9461381233548825,3
-0.9975331125827814,-0.9977870231034788,0.12789982009279433,-0.26625264944316185,-0.3938829729119474,-0.6341282876767207,-0.9987456568472955,-0.9973457747371391,-0.9965784146805138,-0.9935566504936788,-0.9469616140983712,-0.9252761149489136,-0.866079295154185,-0.9580428899182388,-0.9468312345853388,-0.9254793970086808,-0.8420704845814978,-0.9577902383282476,-0.9459881137343952,-0.9256283129361847,-0.8508810572687224,-0.9551836133876072,-0.9426851660709048,-0.9273810297654574,-0.8861233480176212,-0.9600248183970412,-0.6863966394640236,-0.7254577370767168,-0.7016431697628722,-0.698404603893531,-0.9497770033567071,-0.9476886735146712,-0.9437469137281046,-0.9325670380557362,3
-0.9991298013245034,-0.9961051606621228,0.05275917343829351,-0.17626729939055352,-0.3725757046724224,-0.5852431437277806,-0.9989041385791524,-0.9984499159466936,-0.9983264962803722,-0.997953038951474,-0.9938504329686328,-0.9807189330055608,-0.909251101321586,-0.9884673792519896,-0.9938156650984908,-0.9808418477393734,-0.9185022026431718,-0.9876115990188185,-0.9942893773291755,-0.981008491753485,-0.8918502202643172,-0.989451025838632,-0.9944545247123502,-0.9814186014903412,-0.9363436123348018,-0.9906357153063344,-0.9730382409802558,-0.978248797313327,-0.9905546569639576,-0.989816506313416,-0.9419882363061508,-0.959278613502755,-0.9629734683987722,-0.9426407174484788,3
-0.9972099337748344,-0.9940692219173232,-0.1811210786420283,-0.4816958530296518,-0.6240733777395788,-0.6557128276751181,-0.9989969798200328,-0.998598234761004,-0.9985025837723316,-0.9971227584788624,-0.9123328154369345,-0.9004083369281953,-0.9550660792951542,-0.9110650997646412,-0.9128152196351548,-0.9011895546113708,-0.9636563876651982,-0.9114001712330746,-0.9139625593498408,-0.9015110239151888,-0.9493392070484582,-0.9151922559206552,-0.9100250980562588,-0.9001967817613445,-0.9568281938325992,-0.9029910327942534,-0.966828819948656,-0.9808952712969692,-0.979819221100238,-0.9675110935469418,-0.9544796261310412,-0.9572955080076476,-0.9550512966348508,-0.953568636846402,1
-0.999660927152318,-0.9991148092413916,-0.19262633316404246,-0.25806246825799906,-0.3889347384459115,-0.5852431437277806,-0.9975215035378908,-0.9932671866892084,-0.9922721473886084,-0.9895415806804132,-0.9960538467388824,-0.9942844648777056,-0.7275330396475771,-0.9975466606276776,-0.9961494583817728,-0.994262009301336,-0.7143171806167401,-0.9974842680094176,-0.995397603189952,-0.99424782683205,-0.6729074889867841,-0.9974211051119196,-0.9959625810797595,-0.9941402764399638,-0.7949339207048458,-0.9972370083740908,-0.8044247087212723,-0.8143752157107113,-0.847643608088082,-0.7806747098364694,-0.8766505303816198,-0.8152368701292366,-0.8743067776397191,-0.9022868397995552,4
-0.9472582781456954,-0.9605204921660618,0.30024049931410146,0.05305025944849784,-0.09936237549454252,-0.2415287828783873,-0.9612591376585116,-0.9458455786526124,-0.9328306475332806,-0.8979313381334187,-0.873492758504547,-0.859671557648783,-0.6136563876651983,-0.8599632345719809,-0.8787600908310608,-0.8591834443308534,-0.6004405286343613,-0.8533180355876709,-0.8794032964286879,-0.8590558021072785,-0.5808370044052864,-0.8551682463168135,-0.8791686133052293,-0.8589801622710861,-0.5819383259911894,-0.8663696469925795,-0.6924271575246368,-0.6897998195542874,-0.6942529758042026,-0.6963125553514613,-0.9670956673616934,-0.9707210731510236,-0.9596886388865996,-0.9706957770949192,4
-0.9984814569536424,-0.99893777108967,-0.07821414774753332,-0.4749179097824793,-0.5514921104243433,-0.6201618774515631,-0.9997436553503576,-0.9995522039183428,-0.9994345233113416,-0.9991278423289104,0.009041819228805092,0.22978554924567,-0.8535242290748899,0.8658281406884216,0.006490726757135468,0.23660968071716024,-0.8766519823788547,0.8633701796406725,-0.03696476493660295,0.23551053934748836,-0.9,0.7786248281795876,-0.029137648170884045,0.19951070480962985,-0.8929515418502203,0.740885767203898,-0.7942965253064189,-0.7787584494586896,-0.7816584721201892,-0.812455611712952,-0.9492311365746066,-0.9444555044299944,-0.9444571739204816,-0.9473600865747074,4
-0.9545596026490066,-0.9414888908559794,0.17210639701453534,-0.26423404517501803,-0.4027461303368207,-0.5297611649515965,-0.9632429989454478,-0.9438384323281211,-0.9386580345634848,-0.9228548771243488,-0.7152467975532111,-0.5153909338565088,-0.8731277533039647,-0.7873158888194354,-0.718384597833527,-0.5128711818133469,-0.8504405286343613,-0.7844381255870972,-0.7461467421419181,-0.5126950828197112,-0.829295154185022,-0.8015999470047884,-0.745068938167516,-0.520693995497066,-0.8506607929515418,-0.8099898284626652,-0.7883124229005455,-0.7880282435271273,-0.7819625949137992,-0.8022389655991449,-0.9522763201047482,-0.9610268855653524,-0.9566633458614844,-0.960250417325259,2
-0.9970066225165564,-0.98955474904842,-0.0022666674361697674,-0.3829859988919153,-0.3770372593379192,-0.7101666743616972,-0.99875587954671,-0.9972785201357288,-0.9964873967866049,-0.9936794424503871,-0.987992046849705,-0.9819019873185088,-0.9262114537444934,-0.9531508464791114,-0.9883962233401058,-0.981641975381597,-0.9248898678414096,-0.9565554807100896,-0.9872836514955616,-0.9812058644510498,-0.9191629955947136,-0.9525954751486736,-0.9872966894468648,-0.9800381744798284,-0.9770925110132158,-0.9834336044331112,-0.9156108275606756,-0.9195254541107843,-0.9161300934013188,-0.9186440857274132,-0.9760183646749654,-0.9753763536774348,-0.9719056731756136,-0.9887902566046906,4
-0.9991913907284768,-0.9964592369655659,-0.07301962469560241,-0.38519553072625706,-0.5307370004297378,-0.6193274602492479,-0.999350111313838,-0.9990795385796306,-0.9986686876923482,-0.9982190084818514,-0.8220841165158248,-0.8136045336626818,-0.9607929515418502,-0.6989271165636609,-0.8203631069437956,-0.8121413755813335,-0.9583700440528634,-0.6937238803124715,-0.8166472908223688,-0.8108413158967753,-0.9583700440528634,-0.6766506410071247,-0.8210150045089581,-0.8096759896704349,-0.9524229074889868,-0.6886839432596907,-0.9282399754396892,-0.9085877834035572,-0.8880528464395262,-0.9351505107972471,-0.9719476913114228,-0.9742083730599626,-0.9735371285684632,-0.9733797006965328,3
-0.9994523178807948,-0.992475878551828,0.07940690769825376,-0.4034761018001245,-0.6147374184556644,-0.9105032617734208,-0.997874096994885,-0.9955166289243808,-0.9953037755836504,-0.991933243979368,-0.9910516194222014,-0.9673744112797906,-0.929295154185022,-0.9883087017290072,-0.9902780343115418,-0.9671947666688334,-0.9198237885462556,-0.9869691861345116,-0.9886135225284932,-0.966758655738286,-0.9121145374449341,-0.9834343747123488,-0.9927030932539468,-0.96734959195854,-0.8922907488986784,-0.9903730500862521,-0.9622718845148228,-0.966864875426196,-0.9627728233484102,-0.9653347283715672,-0.9769551894502594,-0.9720195997296708,-0.981300114225688,-0.9716106050127712,4
-0.9346701986754968,-0.9241391519872532,-0.03533684418777716,-0.3305387811242899,-0.457747510527853,-0.6519593111439795,-0.9733404553465316,-0.960388295188516,-0.9503506505462868,-0.9323889492021512,-0.9127717597974772,-0.8540765735154205,-0.8746696035242291,-0.8387728527407113,-0.9089994458870696,-0.8523581309869226,-0.8711453744493391,-0.8337390779218328,-0.9089299101467856,-0.8502803992365104,-0.8579295154185023,-0.8342790436675152,-0.9069220656460848,-0.8468281498377879,-0.863215859030837,-0.8295395155174679,-0.7101228453335096,-0.7136239671353735,-0.7044576329528107,-0.6778638088019998,-0.9444416530463094,-0.9459390345638932,-0.9462364700777736,-0.9329655649701322,3
-0.9931754966887416,-0.9884040010622288,0.3977574388842664,-0.02230674749395756,-0.22358750346685685,-0.503630294385673,-0.996879954422304,-0.9941721646057864,-0.9929406581266276,-0.9913025751637424,-0.9791523158661002,-0.975717248837333,-0.9343612334801762,-0.9844819544757268,-0.9751018589945568,-0.9743261849748556,-0.9066079295154184,-0.9825601077774708,-0.9705429220221864,-0.9719328932828281,-0.8982378854625551,-0.9775871850183768,-0.9704299264442248,-0.9642270849707192,-0.8988986784140969,-0.9765611730736568,-0.8286957855405359,-0.8258491427672402,-0.8306611030003321,-0.8351484475421924,-0.9599038331290248,-0.9625119580016814,-0.9598702450304524,-0.9426830742751672,0
-0.9957503311258278,-0.9899088253518632,0.07638888888888884,-0.2635154795158288,-0.4434648510242084,-0.8433523432650527,-0.996708918498184,-0.9941457709110996,-0.993070922816826,-0.9902264417593086,-0.9922337270070296,-0.9747457496912358,-0.8244493392070484,-0.9951649572244682,-0.9924423342278816,-0.9750660371226132,-0.8530837004405286,-0.994985482162066,-0.992437988244114,-0.975395779533515,-0.8330396475770925,-0.9952188767711126,-0.9917078629711318,-0.9756829745365584,-0.7944933920704846,-0.9949477384794148,-0.892265773468498,-0.9091753328555694,-0.8773741696310876,-0.905797253167838,-0.9684967126818352,-0.9646217517537417,-0.9623406845544298,-0.9641748146369986,4
-0.998028476821192,-0.996547756041427,0.26262220670391034,-0.06642807262569828,-0.08699371508379883,-0.2926501396648045,-0.9986816603576868,-0.998035478147336,-0.9979111318620616,-0.9968089036722806,-0.9953367594172036,-0.9936899830401305,-0.8911894273127754,-0.9968873016001396,-0.9952063799041709,-0.99338624182292,-0.9405286343612336,-0.9965930549313085,-0.9947543975923249,-0.9930730456261856,-0.9403083700440528,-0.9966022982821616,-0.99414595986484,-0.9926050241397446,-0.947136563876652,-0.995731112464235,-0.7930980787688756,-0.7750961672404201,-0.7826899178654327,-0.7894319135322863,-0.9022600386695956,-0.9088024345140604,-0.8982455354241792,-0.9028237075239446,3
-0.9794132450331126,-0.9503407984420644,0.0448892487979482,-0.2773020559762438,-0.39259600327289096,-0.5473741790957871,-0.9835316796074484,-0.9778279812619712,-0.9748337765162476,-0.9642896299980632,-0.959186866437054,-0.921721042647867,-0.8964757709251101,-0.9760027206262678,-0.968908832125512,-0.9213097510385704,-0.8605726872246696,-0.9826964472025576,-0.970060517823966,-0.9213062054212487,-0.902863436123348,-0.979594532712026,-0.9622942448309956,-0.919271021078695,-0.920704845814978,-0.9770818818383946,-0.9084465208632496,-0.9107881090050044,-0.9110303705947008,-0.9103650437056846,-0.9674585174383101,-0.9593703080851396,-0.9515241791790596,-0.9607289877801952,1
-0.9876907284768212,-0.9863680623174294,-0.018023572693827702,-0.2427408366262433,-0.4253236135713311,-0.5095925875459872,-0.9937043415983758,-0.9921318692355334,-0.989681440360413,-0.9822462498834252,-0.9935114462347484,-0.9898453519911596,-0.8063876651982379,-0.9889557362887408,-0.9936027118938712,-0.9899339924241976,-0.8072687224669604,-0.9890758998498341,-0.9938504329686328,-0.9899564480005671,-0.8387665198237886,-0.989638203693412,-0.9943719510207628,-0.9898382607565166,-0.8308370044052864,-0.9905972013444454,-0.7853272468863819,-0.7958141998918276,-0.8060272553898171,-0.8033156116485807,-0.881865224133155,-0.9065618663037076,-0.8944519160106524,-0.8958666694298945,0
-0.994112582781457,-0.9931840311587148,-0.19205732329366032,-0.5175309691522954,-0.4924945348554773,-0.6927860092300219,-0.9974377192500006,-0.9959504958308124,-0.9946042081652466,-0.9941412872710056,-0.9943719510207628,-0.9898382607565166,-0.8308370044052864,-0.9905972013444454,-0.994072078140788,-0.9898110776903848,-0.8354625550660792,-0.9902498054082076,-0.9943284911830854,-0.9898453519911596,-0.8464757709251102,-0.9907096621131608,-0.9943415291343888,-0.989678707977048,-0.8129955947136565,-0.9900271947084898,-0.8033156116485807,-0.8092930606723636,-0.8117411225796529,-0.7779665925499833,-0.8958666694298945,-0.9053149826362692,-0.9132834630529548,-0.9015360862546498,1
-0.9674470198675496,-0.9608745684695053,0.26775256369091416,-0.09622128333879132,-0.26912949411594195,-0.5732663708289728,-0.9828992472267192,-0.9695027284444518,-0.9600152264417592,-0.9277788405665408,-0.7722009148295831,-0.5120509623396348,-0.803964757709251,-0.8378816396626023,-0.7765338606460305,-0.5120485985947536,-0.781057268722467,-0.8397156745277514,-0.7737958908723476,-0.5093952949658143,-0.8134361233480176,-0.8444983383151143,-0.7555340670802595,-0.4897313013006506,-0.7852422907488987,-0.8284780707278099,-0.8185821936438198,-0.8189898466766821,-0.7967118007021639,-0.7975894606765306,-0.9277379604346196,-0.9218170140056692,-0.9210510730813192,-0.9282874847473612,4
-0.9934655629139072,-0.9810569177657784,0.5037313432835826,0.12771773117651986,-0.054917451846910985,-0.3557283415325607,-0.9960557717002202,-0.9932071656938164,-0.9915410749258108,-0.985253397403554,-0.9966057866773868,-0.9966990302736626,-0.9306167400881056,-0.994340758440046,-0.995958235095992,-0.9963314679446648,-0.95352422907489,-0.9933432468271236,-0.9944458327448148,-0.9957038936787552,-0.945374449339207,-0.9910300982760766,-0.9954019491737198,-0.994984133362486,-0.9251101321585904,-0.9924158306248391,-0.8942847218035773,-0.8900896522839571,-0.8061972609549779,-0.8982402474498211,-0.8858105810111964,-0.8765047253823884,-0.8760584701827969,-0.8221034171280353,2
-0.9626847682119204,-0.9716738957245288,-0.07321158424196372,-0.3188746366322537,-0.4303240909019802,-0.6103031032226658,-0.9920090473878912,-0.988749381257667,-0.9872279626100284,-0.9817304818179426,-0.07320157759210766,0.06602175827162983,-0.918942731277533,0.7102617755475626,0.01631265007225191,0.06251041525088198,-0.9026431718061674,0.7101862881822605,0.006260389617444685,0.057834927876234225,-0.9233480176211454,0.695320669172385,-0.06291463401384201,0.06850132665181441,-0.9035242290748898,0.6961371651644295,-0.6718494764435239,-0.6713461437636059,-0.6634494514743924,-0.639671986297474,-0.9292554377038514,-0.9294432901734684,-0.9290926168102729,-0.9287442582525144,1
-0.9548132450331126,-0.9506063556696468,0.20530311411029367,-0.15815898279772134,-0.3463040682559875,-0.5030916394712097,-0.9664168780952064,-0.9461122655654051,-0.9314874087429786,-0.8840670561256089,-0.9424982887688914,-0.9196846764328724,-0.7306167400881057,-0.8000686318800859,-0.944267104162366,-0.9186706298789172,-0.7568281938325991,-0.7927386546533917,-0.9442801421136692,-0.917764133717048,-0.7495594713656388,-0.7906773874130981,-0.9321070415801996,-0.9123901597300604,-0.7460352422907489,-0.7700061737880908,-0.7949891406857212,-0.796869924429882,-0.7826149155211823,-0.7524172435794958,-0.9530964179974898,-0.9528343458896472,-0.955187913165628,-0.9543809234240552,4
-0.9884476821192052,-0.9907940161104718,0.3902246422930957,0.14725502675435487,-0.05926914645357506,-0.16860547344600796,-0.9965051520013772,-0.9933228137173082,-0.991437263712167,-0.9884573767238102,-0.9896261367463792,-0.9893418743315034,-0.7436123348017621,-0.9905625387787452,-0.9900476971718509,-0.9891445016339386,-0.6270925110132158,-0.9899054905889207,-0.989734786340573,-0.9889684026403032,-0.5376651982378855,-0.9891783469884584,-0.9893784156716174,-0.988104453886292,-0.7068281938325991,-0.989807665125723,-0.7296340348678662,-0.7232246809496424,-0.7262292719607462,-0.7084999996358405,-0.9760767963302108,-0.953011994850988,-0.951724625025048,-0.9509941335107892,1
