spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9855496688741722,-0.9909710542621936,0.4254673881427842,0.0909526293090479,-0.01464474489233003,-0.20811685706548452,-0.9919075975580304,-0.9887063980946325,-0.9846778773610848,-0.9741807791729538,-0.8104759938721628,-0.8148537728322982,-0.6392070484581498,-0.81301086363323,-0.8130140483925292,-0.8131069653652281,-0.6279735682819383,-0.8167135959292283,-0.7950477514966482,-0.8112336975470238,-0.5002202643171807,-0.8201729199860888,-0.8146785601755777,-0.8058916341159299,-0.6176211453744493,-0.8064041786108092,-0.5198694801368989,-0.5374865170926966,-0.5823190312283848,-0.5651157594745464,-0.9358594143006066,-0.913998323346806,-0.9353615602538552,-0.9531918571452996,3
-0.9137657947019868,-0.9804372842347526,0.29203852258757257,-0.10495284853954956,-0.2773834440796128,-0.5153109324992352,-0.9698431562913242,-0.9559165815771412,-0.9519002563446496,-0.9381729345962452,-0.9785438781386152,-0.986064542053976,-0.3817180616740088,-0.9811843890587996,-0.9669096795923467,-0.9809990367739608,-0.5607929515418503,-0.9704967646346316,-0.951533589022045,-0.9737021563262676,-0.6623348017621146,-0.9549432862654204,-0.8351003379002379,-0.9077347641869014,-0.8334801762114538,-0.8434153257067987,-0.3767201483194109,-0.4614586932081933,-0.4790026635976895,-0.5241287459050104,-0.6252072723249918,-0.6584847906760536,-0.8812452516107777,-0.9270791060903829,2
-0.990825165562914,-0.9709657431176418,0.01510642160076725,-0.1664137979615168,-0.34514139876130445,-0.6020623249109993,-0.9958879938879018,-0.9936972574470272,-0.9922429140551954,-0.9876320581462359,-0.9708732167885352,-0.9495186824486032,-0.9548458149779736,-0.9767344859021568,-0.9718597551038148,-0.9488804713307292,-0.9495594713656388,-0.9778899047588236,-0.9709688284314258,-0.9481843484632704,-0.951762114537445,-0.9769077987306568,-0.9724421169286932,-0.9472932166431276,-0.9508810572687224,-0.976695971940268,-0.9042214940414224,-0.9032129136320451,-0.9078607276181582,-0.89620966969907,-0.9584806096202358,-0.9637478426711179,-0.9644597502015924,-0.9594647240145516,0
-0.9918039735099338,-0.9845976808002124,0.3071598751232336,-0.11179346040092007,-0.3569257311863291,-0.5931441012159053,-0.9948146403403262,-0.989443538417024,-0.9848348047643758,-0.9813665895879116,-0.9858755527548104,-0.971630333938058,-0.8753303964757709,-0.9897614483714564,-0.9847282130401244,-0.9711020369571512,-0.829295154185022,-0.9898923958418786,-0.9822683862275774,-0.9704342790282644,-0.8526431718061674,-0.9882948367027272,-0.9854757222481774,-0.9693965950254988,-0.8345814977973568,-0.9895357565547874,-0.8850241175810319,-0.8902423963128424,-0.8813856527928139,-0.8957860670614789,-0.9587697916676896,-0.959251811571032,-0.9716850364528417,-0.9693984923863851,0
-0.9806132450331124,-0.9898203062760024,0.0273299383429364,-0.21089119826159475,-0.3442402712804533,-0.5364600849544545,-0.993565438428263,-0.9899307606405748,-0.9876473025225556,-0.9849924495500816,0.8367170438618412,0.9664348226895872,-0.9048458149779736,0.659695254425158,0.6981018915894348,0.9657552460362951,-0.9057268722466959,0.6702642558467082,1.0,0.97461574372278,-0.9176211453744494,0.7380742479860087,0.8942404850117884,0.9675280546970566,-0.922907488986784,0.7924413268676094,-0.7693036208363002,-0.7495852150453575,-0.7637391741104792,-0.8333983081230207,-0.9496719162175096,-0.968292045024754,-0.9785220045530426,-0.9681265615960216,1
-0.982860927152318,-0.9803487651588916,0.4885806116602207,0.19327907892852011,-0.0005125519266582224,-0.12047879959891128,-0.9920905001829324,-0.9883635789730432,-0.9841103680889172,-0.9775682290458576,-0.9920294657699452,-0.9913498756079256,-0.8929515418502203,-0.9951541733151392,-0.9905952911265876,-0.990931492763986,-0.8936123348017622,-0.994305325595108,-0.9909429698280076,-0.9905603848176666,-0.8819383259911895,-0.9935050054670568,-0.9906170210454264,-0.9898051683281824,-0.8784140969162996,-0.9940341873034104,-0.7574940508247053,-0.7751388096206931,-0.7670334487822108,-0.7936949693610783,-0.9713486973618158,-0.975026015711364,-0.9628594682042461,-0.9175329765679916,1
-0.977646357615894,-0.9878728866070638,-0.00480644662736196,-0.3013265315399265,-0.4194660236100567,-0.578770267874595,-0.9913820252662088,-0.9858076351010432,-0.9834222190072862,-0.9713645151570948,0.4173513401927445,0.6693168186357645,-0.8929515418502203,0.4974328518702957,0.4196807874922588,0.6700294877173907,-0.8949339207048458,0.5075920647373482,0.3964384663023284,0.6699479385189957,-0.9024229074889868,0.4590128640484106,0.4353132911048576,0.682538425627722,-0.8966960352422908,0.5588433641021375,-0.6517078950110988,-0.6554314045283451,-0.7173900502017517,-0.5048265891477586,-0.9512097119744194,-0.962087471789452,-0.9285388308081052,-0.9048939064090452,4
-0.9964887417218544,-0.9880499247587856,0.07014064682262555,-0.15479606756284914,-0.3459922747905028,-0.5034479748603351,-0.9975238649216738,-0.9961600013869394,-0.9954229208464156,-0.9932784256803774,-0.9891046186942491,-0.984694751895428,-0.9975770925110132,-0.9784483572062126,-0.9888742815545584,-0.9845292897537568,-0.9944933920704846,-0.9771619908791236,-0.9888525516357196,-0.9843165527144656,-0.9931718061674008,-0.9779137834151947,-0.9883701474374992,-0.9834254208943228,-0.9984581497797356,-0.9758710028766078,-0.9221903161647236,-0.9192330144315556,-0.9118879513870156,-0.9083315667790024,-0.926814666991516,-0.9304191520322921,-0.9332774195291016,-0.9400914059181188,0
-0.9771344370860928,-0.9851287952553776,0.13697719068124226,-0.1633790920597501,-0.3410546395966755,-0.5204223352053807,-0.9904502949637364,-0.9680736428918164,-0.9371826479541451,-0.9069861688670379,-0.8280163843588044,-0.7630404850404495,-0.7059471365638766,-0.4263337673856839,-0.8326665869902976,-0.7632024015647991,-0.7070484581497798,-0.439736626123019,-0.8338965003965708,-0.762873841026338,-0.7022026431718063,-0.4603300415450106,-0.8061387020719477,-0.7588862034120657,-0.7361233480176211,-0.4105792461354128,-0.6870263849881286,-0.7291222210053276,-0.6197912500530356,-0.6199480052832658,-0.9281653566689776,-0.924106259027318,-0.926964197198722,-0.9326812362720208,4
-0.9906622516556292,-0.9930955120828538,0.2353640695714665,-0.002731270372239969,-0.152643151077536,-0.3995568369450837,-0.993539104515444,-0.9890190273729216,-0.9863575983949764,-0.9796302551250996,-0.9826812546855136,-0.982191546066433,-0.8138766519823788,-0.9870546871299049,-0.980164930083986,-0.9812555030935513,-0.7878854625550661,-0.9858777004545805,-0.979643412031856,-0.9798573479964308,-0.7878854625550661,-0.9844665488909712,-0.9740544769065288,-0.9738912559167489,-0.8273127753303965,-0.9796831148243704,-0.5746072048831858,-0.6117911596595018,-0.5174685283343984,-0.5525949982502282,-0.8626485596826908,-0.8558865025216069,-0.9088902876096296,-0.9117915778424188,4
-0.9999112582781456,-0.9964592369655659,0.39870221318584975,-0.01467063355126319,-0.2790369890226726,-0.6972164967683571,-0.9987367493489756,-0.998248690179274,-0.998077415127682,-0.9978079782489652,-0.9743630417540392,-0.9452568504281332,-0.9422907488986784,-0.9831239521795244,-0.9736850682862701,-0.9449058343133026,-0.9497797356828194,-0.9836723909968222,-0.9680309434044264,-0.94450399768353,-0.9601321585903084,-0.98321561540882,-0.9730635926074817,-0.942627184248004,-0.95,-0.98288978729124,-0.9516656530361808,-0.952341025397056,-0.9503509650548247,-0.94868952375919,-0.989579935294953,-0.990556346432728,-0.9878224252440064,-0.9846833431248982,2
-0.997896688741722,-0.9945118172966274,0.24142182219463384,-0.21305348644734112,-0.3311155079660667,-0.673876215601076,-0.9968060640335544,-0.9934590864852328,-0.9921085543070444,-0.9895557489831104,-0.950786079813992,-0.9010784586019632,-0.8167400881057268,-0.9654167730614864,-0.9447495083605862,-0.9000904132416988,-0.8332599118942732,-0.961877339963897,-0.9487043535892392,-0.8995680256229945,-0.8218061674008811,-0.9634710477068594,-0.9421201881810972,-0.892636343759418,-0.8070484581497798,-0.958572071754592,-0.8670516571726039,-0.8781073910284589,-0.8707456912635854,-0.8622310854212423,-0.9493816564929248,-0.9476779925396948,-0.9431607645025112,-0.9482480808164072,4
-0.9995264900662252,-0.99583960343454,0.1473969482587585,-0.21586533441236333,-0.33022568266067964,-0.5791276170834856,-0.9979436233072764,-0.9968103683280446,-0.9963933897993004,-0.99535351409776,-0.9873705711709166,-0.9758720741270396,-0.8911894273127754,-0.99200989346653,-0.989195884353372,-0.9759571689427559,-0.8918502202643172,-0.9927393479047056,-0.9894566433794371,-0.9761557235127613,-0.8854625550660793,-0.9930975277502724,-0.9895348710872564,-0.976590652570868,-0.8975770925110133,-0.9935211813310504,-0.9398174485300352,-0.9222691056135428,-0.9353067645518464,-0.9424144125111976,-0.9386229603306108,-0.9437723370297436,-0.9525322011739938,-0.936644503140062,4
-0.9915271523178808,-0.968044613614234,0.1491171372934874,-0.1839947427573969,-0.3410028900425273,-0.6783582335335504,-0.9907842065870054,-0.9864836484634864,-0.9842158233039286,-0.9812107382582432,-0.9723899651234804,-0.9446056387134136,-0.8647577092511013,-0.9602004420632546,-0.9708167189995546,-0.9435785915626128,-0.8984581497797357,-0.9578279820108988,-0.9658840274231576,-0.941571772158631,-0.9180616740088106,-0.95058273550036,-0.9668575277871336,-0.9358645101434202,-0.8988986784140969,-0.9538679764494826,-0.926208564268686,-0.9290393403658394,-0.9264498035732184,-0.9265700365604028,-0.9397812833276558,-0.9562470044062654,-0.9648173181686412,-0.9622336901281102,0
-0.936839072847682,-0.9220146941665928,0.1760669811639617,-0.14246051481629896,-0.26066407777772405,-0.5393756367604525,-0.969376558812206,-0.940058723728858,-0.9206838686998878,-0.8657142319106046,-0.947613511663534,-0.8970364548554275,-0.8389867841409692,-0.9620514230716348,-0.945275372396484,-0.8950095436199571,-0.8085903083700441,-0.9610600736926148,-0.9421201881810972,-0.892636343759418,-0.8070484581497798,-0.958572071754592,-0.9327763230804332,-0.8839023064240676,-0.7429515418502203,-0.9520847800140269,-0.8473057137276774,-0.8587580017057411,-0.8622310854212423,-0.8358276545449784,-0.9443561457473008,-0.9499541033074766,-0.9482480808164072,-0.9426930373907948,4
-0.9989403973509934,-0.9990262901655308,-0.10849415947181318,-0.4824149314372776,-0.2954545454545455,-0.5571990858303708,-0.9997415629849804,-0.9994055888872682,-0.9989104156752842,-0.9979313082424848,-0.9908995099903302,-0.9863210083735664,-0.9319383259911894,-0.9957611533545084,-0.9914557959126022,-0.9864108306790448,-0.9044052863436124,-0.996004561593646,-0.9912906485294276,-0.9864486505971409,-0.911453744493392,-0.996137049622544,-0.9913297623833376,-0.9864994711120828,-0.9081497797356828,-0.9957719372638372,-0.6450943984836952,-0.6374840712021981,-0.666673721127593,-0.634738575228876,-0.9071993543880724,-0.9035489937414308,-0.8972671042941088,-0.8996767977549555,4
-0.9725496688741722,-0.9751261396831016,-0.02426756134221864,-0.29167756795994504,-0.41291854553662577,-0.5719292980593133,-0.9933710875756541,-0.9914595324579674,-0.9908237224017008,-0.9877427143837566,-0.07603081302491332,0.10913055553914064,-0.8925110132158589,0.7059166303672575,-0.0854094459957192,0.10580949398131456,-0.9165198237885462,0.6650563979200921,-0.062414845880550684,0.1058934069245907,-0.8748898678414097,0.6890190147281241,-0.09750431882136924,0.08267434095838032,-0.9015418502202645,0.6461005961576161,-0.7254401016696904,-0.8038634001573446,-0.7916922800214716,-0.7649352838481254,-0.929580484778656,-0.9323635198966472,-0.9325353373956681,-0.9288840360560806,1
-0.8611649006622517,-0.9320173497388688,0.1300724152445092,-0.1446056860794367,-0.22067039106145248,-0.4854882528506925,-0.9824209922833564,-0.9678300018891072,-0.9612060214688644,-0.940698897861483,-0.9018937624267972,-0.8606596030090472,-0.8788546255506609,-0.9025419599986289,-0.8960701441780115,-0.8596207371338411,-0.9039647577092512,-0.8942830260111745,-0.8922456784623909,-0.8580866667060624,-0.8790748898678414,-0.8875530963107091,-0.8966568519866578,-0.8580571198950497,-0.918942731277533,-0.8893817392211938,-0.5480674613875698,-0.5961001189669396,-0.6024004960152762,-0.6991000157608656,-0.9387925130262822,-0.939189439656254,-0.9404847793155522,-0.93330390721466,1
-0.9843092715231788,-0.9606975303177836,-0.07616286130677685,-0.4234424338110274,-0.5405483361671121,-0.6677495749332039,-0.994680459937779,-0.9906490397836376,-0.9889280393699468,-0.983120679265496,-0.7061897673812189,-0.7061356907748947,-0.962114537444934,-0.7113147472656051,-0.7105922489379501,-0.7050838243028431,-0.9577092511013215,-0.7235768224517911,-0.7150729582025009,-0.7039610454843609,-0.9546255506607928,-0.7267596162622894,-0.7136344375753756,-0.70223551172122,-0.9645374449339208,-0.7186847790126638,-0.9612776110479346,-0.9572838317728892,-0.9710741023078969,-0.9296499451543041,-0.981165115012536,-0.9842142291107054,-0.98589806794045,-0.9720417989848524,1
-0.9771920529801325,-0.960963087545366,0.15920246884231215,-0.21742915505544747,-0.3399478760824297,-0.6598578698751052,-0.987672679925488,-0.9806913533897514,-0.976617936473396,-0.9703609868312502,-0.8916198567998348,-0.7934323348480998,-0.920704845814978,-0.9220508222538294,-0.8954660524342941,-0.7918344433085337,-0.9233480176211454,-0.9251219255748496,-0.8955964319473266,-0.7897118004053822,-0.9295154185022028,-0.9266455379071744,-0.9001336390008583,-0.7893974223362072,-0.9394273127753304,-0.9329156109026864,-0.8850880460841773,-0.8878290168053941,-0.8894150266939158,-0.8866009286854712,-0.9562461276655349,-0.9615138317239564,-0.9585106387680216,-0.964378141812878,1
-0.9367052980132452,-0.8603168982915819,0.16422954263178458,-0.17877404238684524,-0.3152104126358918,-0.5995591095100721,-0.9534835492255856,-0.92893215236246,-0.9152981202189452,-0.8947527362160947,-0.9198122535012332,-0.8032383304869906,-0.933920704845815,-0.9426450079550588,-0.9151185910320624,-0.8014194288010494,-0.9354625550660792,-0.941337073809312,-0.90787818207499,-0.7997955360677922,-0.9372246696035242,-0.9393697806360272,-0.9141581286193896,-0.7941130933738322,-0.9361233480176212,-0.9433382592690588,-0.8986607853349621,-0.8990982792044778,-0.8939426201015641,-0.9011693370488404,-0.9676277332650788,-0.9604782092030264,-0.9574352138586142,-0.9453117958791092,0
-0.996541059602649,-0.99583960343454,0.2939009139571307,0.08910497650826299,-0.05545686169093733,-0.537329655688273,-0.9990857857848284,-0.9981880115833348,-0.9976146137971768,-0.997577668602802,-0.9715294603374656,-0.9628301117460392,-0.8279735682819384,-0.9524044458977046,-0.971838025184976,-0.962804110552348,-0.8110132158590309,-0.953259455851638,-0.9709384065450516,-0.9627721999964544,-0.8488986784140969,-0.9484683189926596,-0.9704299264442248,-0.9635096883993309,-0.8563876651982378,-0.9522080246920712,-0.8018975183434219,-0.8071906056636469,-0.7937889222319675,-0.8128672608320726,-0.9619316890394424,-0.9578049543933956,-0.963167494038878,-0.9577568819189212,3
-0.9761761589403972,-0.9894662299725592,0.19064245810055855,-0.1493202029415116,-0.333991278075476,-0.5354506327670732,-0.996452932539749,-0.9937861530846248,-0.9927113946631532,-0.9902899599939741,-0.9355403687567228,-0.9144407084143408,-0.8440528634361233,-0.9462483742293838,-0.9366616325688024,-0.914872091855126,-0.8568281938325991,-0.9469462472188104,-0.9370266952052936,-0.915239654184124,-0.8334801762114538,-0.9476464310459506,-0.9381957648388184,-0.9165609875726112,-0.8363436123348018,-0.9474869832437306,-0.6037012254573608,-0.6195585258605749,-0.6035981947856894,-0.6182821576053701,-0.96329851919763,-0.9629847033240522,-0.9595259824063312,-0.9696488275796609,1
-0.998096688741722,-0.9978755421793396,0.02735745767945885,-0.10285716290951953,-0.2909449482047106,-0.4500961511467952,-0.9991100572232041,-0.9989231492131512,-0.9969131333589996,-0.9966393622948584,-0.9743586957702712,-0.9664903706942909,-0.9484581497797356,-0.9416621316476542,-0.9744412694618586,-0.9666901071367368,-0.9482378854625549,-0.9415465897619876,-0.9748237160334208,-0.9668579330232888,-0.9200440528634362,-0.9442803107768613,-0.9750149393192016,-0.9674713248199122,-0.9323788546255508,-0.9427289683919766,-0.8477199003267286,-0.8475872089227015,-0.8378062255414542,-0.845192955083202,-0.9468617990759368,-0.9693313966307056,-0.9567408420901417,-0.952574839922786,3
-0.998651655629139,-0.9972559086483136,0.24371508379888285,-0.16759776536312831,-0.306913407821229,-0.4594972067039106,-0.9995258700055238,-0.999183529138878,-0.9990142567798616,-0.9985738437588926,-0.9900911570095284,-0.98707504299061,-0.8473568281938326,-0.963562710936155,-0.9891871923858364,-0.98660938524905,-0.8436123348017621,-0.956640981705483,-0.9893740696878496,-0.9862583691342194,-0.8255506607929515,-0.95819155381113,-0.9888612436032552,-0.985402693487292,-0.8550660792951542,-0.9620036657588926,-0.8468607945909161,-0.8395885278400694,-0.8510764859336487,-0.8427443665313767,-0.9621892016085708,-0.9679299732443888,-0.9697231932226896,-0.9418088667830372,1
-0.9242582781456954,-0.877135522705143,0.1829543674620162,-0.15339959797420766,-0.2898632068083332,-0.4772604161228006,-0.9513579750207444,-0.9333827330835248,-0.9169629256767904,-0.8749063517039029,-0.8443877052119211,-0.7618160651920838,-0.9193832599118944,-0.6817606734705433,-0.8466910766088289,-0.7607795630617588,-0.9167400881057268,-0.6872358182926683,-0.8500070622236227,-0.759636692411788,-0.9176211453744494,-0.6901128112457688,-0.8491987092428209,-0.7581475331367485,-0.8988986784140969,-0.685732233220526,-0.8229720760531619,-0.8178736916178637,-0.8172091826480804,-0.8122971138159455,-0.9096708990245318,-0.9077475853140478,-0.9030909155056442,-0.9038506559470938,4
-0.9337675496688742,-0.8525272196158272,0.10349990531199693,-0.2444640967793729,-0.3717679999835325,-0.6507757211726493,-0.9549272813358616,-0.9311859885649244,-0.9201838232656684,-0.8953070038045181,-0.9097295711600516,-0.8257281811574076,-0.9303964757709252,-0.9380048458266848,-0.91091167874488,-0.823344344444904,-0.9383259911894272,-0.9389700057116206,-0.912758721846174,-0.8208186830395395,-0.9341409691629956,-0.9398203939901272,-0.9161703191038582,-0.8152898837628455,-0.927092511013216,-0.9407185395813764,-0.9056546650178424,-0.8954340635824656,-0.8929953985234381,-0.8931008642429823,-0.9745403467725652,-0.9761996609388188,-0.9756421632665658,-0.9728544534221902,0
-0.8405562913907285,-0.7326723909002391,0.09345202622169246,-0.2507467239530966,-0.4118646832821728,-0.6558580146623074,-0.8303535858360016,-0.7339610030919181,-0.6925593095911637,-0.5853722736479133,-0.5367833201142993,-0.015811089509109255,-0.9077092511013216,-0.2626779296896814,-0.5529243038277252,-0.014297110912819157,-0.9059471365638768,-0.2639951071862816,-0.5542324449418181,-0.009489253824834676,-0.9116740088105728,-0.27681178342366786,-0.560421125827095,0.015356068619513996,-0.8982378854625551,-0.2632009492921327,-0.8605750007993896,-0.8521312943244415,-0.857779883597105,-0.8649944647878736,-0.9169541330971868,-0.9343163484677484,-0.93836378406484,-0.9340959892444379,3
-0.9605242317880794,-0.9805258033106136,0.4263530574637569,0.17690340677155625,0.059692125121003865,-0.1807412731365391,-0.9779140372608426,-0.9645310590716594,-0.9599265998225676,-0.9436298235000132,-0.9584263192776976,-0.9614071373276682,-0.5960352422907489,-0.9649761733374774,-0.955840458935886,-0.9593364968118993,-0.5988986784140968,-0.962032936369928,-0.9534240919610164,-0.9572575831890464,-0.6017621145374449,-0.95966124659681,-0.9489607666315366,-0.9495517748769376,-0.5048458149779735,-0.9590812263307632,-0.4894755031836956,-0.4810910798728559,-0.4554097139484792,-0.3237987714318439,-0.8908432419068835,-0.8968984561415599,-0.8907549788759216,-0.8407987953723538,4
-0.9979741721854304,-0.996547756041427,0.2782992948072165,0.08949995420826085,-0.2408988918399121,-0.429698232438868,-0.9988884159478894,-0.9980502143777784,-0.9976582844516928,-0.9970741558202432,-0.9947196297221831,-0.9932172340639276,-0.8455947136563877,-0.9939540782626816,-0.9945762122578472,-0.9933011470072036,-0.9154185022026432,-0.9938755097804279,-0.9947804734949316,-0.993437062337862,-0.8453744493392069,-0.994457840884188,-0.9947978574300024,-0.9937242573409052,-0.879295154185022,-0.9945787747245192,-0.8289260810043036,-0.8523758878628401,-0.8532571060377221,-0.8575483331142808,-0.9873767513169396,-0.9822322809239148,-0.9760463575165776,-0.9625968423849064,2
