spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9934583774834436,-0.9816765512968044,-0.5178493082570417,-0.1711405715288542,-0.4575521366521396,-0.6341367106379245,-0.5417112384782845,-0.4511967287753901,-0.419552367194287,-0.2982403894597021,-0.9678484120861808,-0.9408423121538946,-0.9495594713656388,-0.949448114183113,-0.9731852801529788,-0.9405267509069432,-0.9418502202643172,-0.9598091402104634,-0.973824139766838,-0.9408352208899182,-0.9621145374449341,-0.9617155813239636,-0.9684525038298982,-0.9396462522965354,-0.9651982378854626,-0.9522234302768268,-0.9265018752616538,-0.9307978029408892,-0.9326091873487056,-0.9332800291458976,-0.9595490620692724,-0.9549590766242896,-0.951316396175102,-0.9507628875491464,0
-0.8680986821192053,-0.8801451712844118,-0.3266368405086613,0.11728107002172194,-0.17828381128256898,-0.5023781212841855,-0.8215287470381094,-0.7260033251703039,-0.6406408846965821,-0.43366213388359776,-0.8918371559882223,-0.8430159618442723,-0.7768722466960352,-0.8903045337480516,-0.8903290996208129,-0.8424663888860984,-0.8063876651982378,-0.8864146235972734,-0.8748660893751562,-0.8423068354466285,-0.8332599118942731,-0.8884004034722648,-0.8872304131944068,-0.8405021087646249,-0.7544052863436124,-0.8902321274997006,-0.7067951082957071,-0.6983767653102624,-0.6907882196133894,-0.6285747589111028,-0.9653337354781708,-0.965982189282888,-0.97123865128834,-0.9737833733662968,1
-0.8418278145695364,-0.9115694432150128,-0.4629294617550404,-0.048882485424177946,-0.34620918782843657,-0.5971712548623123,-0.7787033476606837,-0.6734476462375146,-0.6218878587032474,-0.5394587824634139,0.434578819848108,0.6930960044864063,-0.8281938325991189,0.4724080199933678,0.4518845272112908,0.6987784706861921,-0.8685022026431718,0.4989033149352138,0.5515379350058127,0.6992051284021077,-0.8942731277533039,0.5492880501575028,0.41800323775790704,0.678581369003967,-0.898237885462555,0.4977409635654069,-0.5789050493654871,-0.5772135153441329,-0.6631564502316578,-0.6522746679690459,-0.9048635533572362,-0.9047350968710524,-0.9034272364741268,-0.9118008776416568,0
-0.9962680331125828,-0.992475878551828,-0.3579622312742168,-0.015295302218587659,-0.3658396319421624,-0.5785294499766906,-0.7489126730365709,-0.6544715761538897,-0.5973058882357696,-0.4857181032293905,-0.8369560729690675,-0.8391098572705843,-0.964977973568282,-0.7231138846298866,-0.8403589782592162,-0.8393036851526071,-0.964977973568282,-0.7344123404896126,-0.8354219406990515,-0.8387044733465979,-0.9488986784140968,-0.7323256540344723,-0.8342746009843653,-0.8405942951963187,-0.9610132158590308,-0.7227549345050821,-0.9347816509758308,-0.9383561235365216,-0.9322668510468098,-0.9448923610698104,-0.9679756593036468,-0.9672282498819124,-0.9705863430185248,-0.9710347076144732,0
-0.9939344370860927,-0.9893777108966982,-0.2689340434504883,0.2321504983113176,-0.1088780010728514,-0.5890461282057616,-0.8651556378526217,-0.629782707908999,-0.5408217272347288,-0.3740674472193089,-0.8162604982670391,-0.6502092218342381,-0.7779735682819383,-0.8783351646722212,-0.8149088973152685,-0.6464484881720671,-0.7651982378854625,-0.8740578040648406,-0.8067384478318973,-0.6419289892644173,-0.7116740088105726,-0.8700739198470533,-0.7864557415878052,-0.6253153396449522,-0.7583700440528633,-0.8683107506717798,-0.8438294722202356,-0.8409279849442319,-0.8444676032567635,-0.8409207647914027,-0.9262916781542948,-0.932981108833278,-0.9165597664087208,-0.9390673939960186,1
-0.9950198675496688,-0.9938921837656016,-0.3187852428260106,0.166556223902671,-0.1270188031418702,-0.5935068277667741,-0.7404179472730059,-0.7012526349226915,-0.6388119100833113,-0.5720155662435031,-0.7450167863623031,-0.498374623202734,-0.8922907488986784,-0.7991943649452081,-0.7425091537283108,-0.4961987870392969,-0.8856828193832599,-0.8004999882532416,-0.7395278088636339,-0.4937286634208376,-0.8892070484581498,-0.7999792794885038,-0.7568074403242104,-0.4943538765280935,-0.8920704845814977,-0.8118022955091565,-0.8049854281470354,-0.8086359685961129,-0.8111160409381908,-0.7967257269229617,-0.9434506515813,-0.9457628590013768,-0.9504024033766392,-0.9464137505093736,0
-0.8909933774834438,-0.8535894485261574,-0.4356488462502034,0.07176792379059037,-0.2684240465213957,-0.6823967817501504,-0.6852152755370894,-0.5646505853939348,-0.4641455839751442,-0.2276223941870753,-0.6423516118167298,-0.3598916927615332,-0.8953744493392071,-0.46046792152857297,-0.6527037451515119,-0.3498528267255556,-0.8911894273127753,-0.46154939357841296,-0.6489922750138528,-0.3395433107811441,-0.8975770925110133,-0.4540876986020588,-0.6285226914677473,-0.29883118241508355,-0.9079295154185022,-0.4413280230282681,-0.8335236031804241,-0.8276117824301454,-0.8385839766355742,-0.8553985981630875,-0.932659262191865,-0.933376105618718,-0.9290523688958474,-0.9315140146842888,1
-0.9967682119205298,-0.9908825351863326,-0.4429543563532628,0.15126144062760005,-0.24079846665874216,-0.7063696065612743,-0.5223272008100373,-0.20461449594695613,-0.03534959710708852,0.4472002872467682,-0.9888177837655776,-0.9731182001426526,-0.8995594713656387,-0.9787248874525748,-0.9890090070513586,-0.9731347464252644,-0.8676211453744493,-0.9793418811220348,-0.9880485446386856,-0.9729385547885828,-0.8894273127753304,-0.9781895433823192,-0.9884483751453188,-0.9714943006920482,-0.9213656387665198,-0.9778945264342505,-0.8836728456377437,-0.8868559168219656,-0.8850171108513392,-0.8931090890654603,-0.9106079728318004,-0.9001618643704344,-0.9044975864043404,-0.9226939910347036,1
-0.8760794701986755,-0.9479507833938212,-0.4199631405327171,-0.043628560767006164,-0.3336365961129907,-0.6224157838515774,-0.9413726911309622,-0.9158136759378392,-0.8952327522933161,-0.8519671846584289,-0.07632199393735263,0.09186909763074967,-0.8766519823788547,0.723757838072669,-0.07171959712730469,0.08697848924166607,-0.9092511013215859,0.7365475545367328,-0.07546148915133799,0.0871947727929474,-0.9044052863436124,0.7223721057239065,-0.07367963580656023,0.09780330370169896,-0.8980176211453744,0.7278534127799339,-0.7084966444303845,-0.6520298109748828,-0.7238695911234942,-0.6053670760536891,-0.9449993085520793,-0.9430502775031592,-0.9370263329635752,-0.9347093556945396,0
-0.9964801324503312,-0.9878728866070638,-0.4727450599051946,0.07137117284240824,-0.3031217808705167,-0.6886292332220575,-0.6304960770840271,-0.5577268615016546,-0.5390414166218787,-0.4060424031514032,-0.9530459913732222,-0.8759123354309686,-0.8889867841409691,-0.9724293952422164,-0.9522550223274916,-0.8761274371049206,-0.9013215859030836,-0.971022095074796,-0.9508208476841341,-0.8769346593209051,-0.9030837004405288,-0.9718324288329384,-0.9480959158617542,-0.8758036027166632,-0.9125550660792952,-0.9691480056892824,-0.9158029013241364,-0.907266532416501,-0.909262544818058,-0.9068047841094108,-0.9581946718383728,-0.9587181010232524,-0.9592922376415538,-0.9539770477781768,0
-0.9885349668874172,-0.9915906877932196,-0.432707668564206,-0.08551033123446483,-0.35012934518516026,-0.6525072207552711,-0.8767015624569837,-0.8554040587821404,-0.8344291782758335,-0.7781221394444181,-0.060533034909114665,0.12814918601153624,-0.8964757709251101,0.7229921805103177,-0.07082867045491581,0.12109219647765106,-0.8916299559471366,0.7024311168163127,-0.07107204554590985,0.11246921948230226,-0.9072687224669604,0.6922742147869736,-0.06945099360053886,0.12463428283388175,-0.8894273127753304,0.6427005836020645,-0.753803296850159,-0.7438535473505705,-0.7544791550621258,-0.7507316197571478,-0.9400969308810424,-0.9384353644184796,-0.9451636500127242,-0.941819028639818,0
-0.9995311324503312,-0.99477737452421,-0.36715661572412817,0.3000273682198493,-0.06266996533358826,-0.644776796962562,-0.8677156088001695,-0.6997253897649661,-0.6146222272216906,0.01805846229471264,-0.97368506828627,-0.9449138795536994,-0.9497797356828194,-0.9836723909968222,-0.9680309434044264,-0.9445120412617012,-0.9601321585903084,-0.98321561540882,-0.9686263431806084,-0.9437698222988342,-0.9623348017621144,-0.9826348248635354,-0.9736546463998956,-0.9420253713606304,-0.9378854625550659,-0.9826109462071644,-0.9523410253970559,-0.9503509650548247,-0.951752517894522,-0.9414296874510686,-0.990556346432728,-0.9878224252440064,-0.981281578708735,-0.9856059193390307,1
-0.992335761589404,-0.9914136496414976,-0.3889347384459115,0.0036820721178263405,-0.322044467016534,-0.6477710061508946,-0.7702847627097187,-0.6799398487050091,-0.6384285596506053,-0.5683526742026392,-0.9666967263877272,-0.9589297628031294,-0.8671806167400881,-0.9416852400247876,-0.9674311976444768,-0.9583447335250732,-0.870704845814978,-0.9429500385332188,-0.9658014537315704,-0.9576356071274296,-0.8768722466960353,-0.9396986898705584,-0.9662447440758808,-0.9557753322109438,-0.8544052863436123,-0.9379062500842492,-0.744800299663879,-0.7348788572269707,-0.7548674729692765,-0.7499346708729762,-0.9545273500400756,-0.9577423198178724,-0.9560190187715794,-0.9501286374408101,1
-0.9925960264900662,-0.9899088253518632,-0.2615014476206011,0.18824063124413826,-0.09127196917179804,-0.4569501080618194,-0.8324201177778995,-0.7301940609289731,-0.6012802486802702,-0.3491236283337995,-0.9240713175936288,-0.8998418057194589,-0.9323788546255508,-0.7595296058750738,-0.9220069753039472,-0.8985677419583589,-0.9220264317180616,-0.7524569019137972,-0.9197166418583428,-0.8973031332158942,-0.9182819383259913,-0.7349230356242593,-0.9195297645563294,-0.8940636074559913,-0.9083700440528636,-0.7442472657975606,-0.7702640425397125,-0.7790230853870231,-0.7308352830051167,-0.7655801622187374,-0.9772210932218082,-0.9767846744023349,-0.9747395489258432,-0.9774716157697008,1
-0.9960794701986756,-0.9848632380277952,-0.4579210921771756,0.13896408756050027,-0.25567074201812856,-0.7440313436216816,-0.6493660683115166,-0.31004008833655394,-0.15338735807817427,0.24145253628309216,-0.963298167081346,-0.9267496068780532,-0.9156387665198238,-0.9459579789567416,-0.9648757591890396,-0.925724919233458,-0.9411894273127752,-0.949018298368433,-0.965405969208705,-0.9244496735950284,-0.923568281938326,-0.9514570024352378,-0.9613859342235356,-0.9189763996825476,-0.9473568281938326,-0.949576750815822,-0.9289080887622679,-0.9310693555075962,-0.9301493443302664,-0.9265943648682208,-0.9106543305667086,-0.9502275584779252,-0.9554901789365878,-0.9431597161171881,0
-0.9451986754966888,-0.9705231477383376,-0.3088766410280511,0.25024127564555765,-0.13033478528353715,-0.6056903249880776,-0.7543990678263527,-0.6280829169420261,-0.5454256803422772,-0.4454460588136505,-0.7551516205086974,-0.7955068569567959,-0.8583700440528634,-0.7811706010604434,-0.750679603211682,-0.7756241346441929,-0.8422907488986784,-0.7790299950586587,-0.7415530372994057,-0.7580555281425675,-0.8286343612334801,-0.7856628695751641,-0.7161507621769032,-0.6875175434916083,-0.8475770925110132,-0.7792502949206632,-0.5550706347796016,-0.5483771001913984,-0.5566697451764889,-0.576529262546355,-0.9354483384336164,-0.9342353750791474,-0.9421459954764532,-0.9366233987282496,1
-0.9615437086092716,-0.9544126759316632,-0.37296984827082,0.23711465548875954,-0.13674921755122205,-0.6296361595472919,-0.6973537821716461,-0.5210139271435806,-0.4083947805287957,-0.14220995736312647,-0.7695976705527005,-0.5704431389952742,-0.7817180616740088,-0.8442687951022565,-0.7519008246504201,-0.5627975745513446,-0.8151982378854625,-0.8387197034733046,-0.7538478253783722,-0.5552843803683084,-0.7975770925110133,-0.8359952258092842,-0.7971294777214007,-0.5471376999367105,-0.8185022026431718,-0.8627239153601768,-0.8187951318914984,-0.8255191950150726,-0.8247886535199359,-0.8288580054279602,-0.947778221914851,-0.9491344889125448,-0.9524821887443627,-0.9410492637633736,1
-0.9909271523178808,-0.9784898645658141,-0.5273329298883616,0.018471382490114367,-0.4098935540326751,-0.6476601592486958,-0.6096193471835909,-0.3998122064206601,-0.3366170711200493,-0.08317169082765141,-0.9025326220406568,-0.7958082356757945,-0.8955947136563877,-0.82896334664761,-0.9000597572768065,-0.7935886700511694,-0.8988986784140969,-0.8173174948516462,-0.9098556046893164,-0.7933759321318763,-0.8636563876651983,-0.8354621925767419,-0.9123588913395408,-0.7959098771261235,-0.897136563876652,-0.8423230697476296,-0.9032032014319782,-0.9009935275850294,-0.8979777751796816,-0.8994480850867009,-0.9332241081362188,-0.9334885304355574,-0.9307231163455332,-0.9310560832965656,1
-0.9447311258278146,-0.97494910153138,-0.2906025267323602,0.03835823946358974,-0.21854445413705686,-0.4934616658865297,-0.951321303656026,-0.9181961276307092,-0.8829249396861907,-0.8035756154348139,-0.9044274709633959,-0.8882109509207711,0.3894273127753305,-0.8890212485379138,-0.9010158737057116,-0.8842445706032833,-0.01674008810572669,-0.887404432417818,-0.8953009050511196,-0.8801198187236552,-0.3471365638766519,-0.8752856291698585,-0.8960049544214952,-0.8702889630976532,-0.40638766519823777,-0.8718940896859225,-0.5876593367487601,-0.6263350051361025,-0.6536513655513272,-0.6506905068055495,-0.9301165277568699,-0.9211233904715216,-0.9322941175034462,-0.9299020848550482,0
-0.9997682119205298,-0.9975214658758964,-0.494172234060934,-0.02667489777112253,-0.3606015665495593,-0.7316311985256003,-0.911638095423203,-0.42697191259550094,0.3235033566974688,0.3888356045372412,-0.9919816599485,-0.9847348724133876,-0.9107929515418502,-0.9891182652079118,-0.9919773139647324,-0.9843673085639422,-0.9107929515418502,-0.9884542845049472,-0.9920033898673388,-0.9839961990825088,-0.9017621145374448,-0.9888887219950541,-0.9906909027694779,-0.98263940390835,-0.9440528634361234,-0.9871709992948092,-0.9255774802367328,-0.9296399212811404,-0.923716643297912,-0.9262840832679318,-0.9764626413608806,-0.9741905687764308,-0.9776502653601924,-0.9712914630045222,1
-0.9980397350993376,-0.9903514207311676,-0.38368785476140177,-0.0373935315837638,-0.2847466195677908,-0.6640213544766329,-0.6580585762206099,-0.5628396975415759,-0.4218724665930209,-0.10144182323718977,-0.966262128010952,-0.9253242628187892,-0.9588105726872248,-0.949604480868382,-0.9661708623518293,-0.9255240000874588,-0.9627753303964758,-0.9504718152901199,-0.9625028520518476,-0.9252817152349306,-0.9693832599118942,-0.9459479653266504,-0.9627331891915384,-0.9240561084443364,-0.95352422907489,-0.9419717839012408,-0.9216819982816459,-0.9231141715567354,-0.9257880414046418,-0.9327921215336958,-0.9453965278133508,-0.9508514863740808,-0.9497902694214096,-0.9671353924198656,0
-0.996905298013245,-0.9907940161104718,-0.3792762683213422,-0.03398596136799348,-0.26772093838256805,-0.5386410253767341,-0.905220900208812,-0.8744833097397124,-0.8047156514830438,-0.5914800161201156,-0.8265300579102337,-0.8344071673768765,-0.9803964757709251,-0.8209755509518533,-0.8301719923076087,-0.8346695441440046,-0.9773127753303964,-0.8263628839408719,-0.8305196710090288,-0.8348444619887568,-0.9669603524229076,-0.8299261956948323,-0.8311020328339074,-0.835586680951624,-0.9775330396475772,-0.8252159381558206,-0.9734187344233888,-0.980758890577464,-0.9927429401393154,-0.994249369807876,-0.9633774230872274,-0.9685910639055106,-0.9552233580994892,-0.9579035324347612,0
-0.9822152317880796,-0.9799061697795876,-0.4039119464783156,0.15309755225062016,-0.2267410847934076,-0.6693413554970342,-0.675890303805666,-0.5092517022683423,-0.4131340127849589,-0.13722344279539864,-0.7694194852182227,-0.4573126591471691,-0.8374449339207048,-0.8465750111401635,-0.7726181292712871,-0.4592875761646072,-0.8286343612334801,-0.8478567557918258,-0.7769293451688958,-0.4608642005220353,-0.8202643171806168,-0.8531917097926756,-0.7720488053977118,-0.4653683350244028,-0.8341409691629955,-0.8454750523886166,-0.8375367274741682,-0.8403889648915814,-0.8435775926519298,-0.8109239335322931,-0.9469264111178324,-0.9461969017585692,-0.9417463222753264,-0.9435160651322104,1
-0.9955629139072848,-0.9933610693104364,-0.2646304074681729,0.267859182571494,-0.08401207918838671,-0.5188339806026874,-0.771218594344213,-0.6436835570312813,-0.5565378659900436,-0.2830430293712201,-0.7580677756168581,-0.6223169168602483,-0.8914096916299559,-0.7880376404652333,-0.7588674366301242,-0.6231217753215741,-0.8960352422907489,-0.7803795242832455,-0.7604797966079597,-0.6233735151927375,-0.9048458149779736,-0.7829923114577881,-0.7572203087821467,-0.6250411441045299,-0.8947136563876652,-0.7941860093411763,-0.7850624018109698,-0.7882144448301179,-0.7885373636683628,-0.7923471643857395,-0.9182275374081093,-0.9289364086521912,-0.9408887001536506,-0.936137276692768,1
-0.9739801324503312,-0.9832698946622996,-0.03375733682200699,0.3653202567003748,0.08104580652004811,-0.3344322360511983,-0.8981617449778584,-0.8255861726515137,-0.7664637763031188,-0.6404249396627024,-0.8821456121861385,-0.8595078780988085,-0.660352422907489,-0.8633771121538124,-0.8824541770336488,-0.8595315156453966,-0.6105726872246695,-0.8637098727845325,-0.8791686133052293,-0.8589878520738696,-0.5819383259911894,-0.8663696469925795,-0.8838405458555613,-0.8605325657434038,-0.6438325991189426,-0.8730687655235337,-0.6771012718059695,-0.6936340222452629,-0.6963125553514613,-0.7272264716316595,-0.965997240941928,-0.9670299404717402,-0.9706957770949192,-0.9753347170892508,1
-0.9335099337748344,-0.9311321589802602,-0.2483762877617625,0.2412655779974217,-0.08436422025807487,-0.5614358180698962,-0.7089650112638581,-0.531268799661891,-0.4373765380325134,-0.21701312182906274,-0.7399363313378025,-0.517669952482622,-0.8656387665198237,-0.7964922253790833,-0.7367594172035767,-0.5169596442076487,-0.8638766519823788,-0.7989617406153992,-0.7049641999587132,-0.5164880751532156,-0.8751101321585903,-0.7971646791536634,-0.7461250122230794,-0.5123314125856935,-0.945374449339207,-0.8030711803489442,-0.7943003512425623,-0.7951079532398053,-0.8018256035885192,-0.7841839001334849,-0.9367694868049784,-0.9317227682490792,-0.9390688562956878,-0.9561325010041394,1
-0.9970960264900662,-0.9919447640966628,-0.06365469760541488,0.5336876144555971,0.06776061104800801,-0.3862195461183615,-0.7241212928465282,-0.5823560224881144,-0.5404464017827191,-0.3511446355634158,-0.9955584045893588,-0.9957180584355608,-0.964977973568282,-0.9933039625859968,-0.9950977303099772,-0.9953930421699742,-0.9270925110132159,-0.99241891174179,-0.9946370560305956,-0.9949746575953642,-0.9484581497797356,-0.9909083941565076,-0.992924738426102,-0.9932372979211368,-0.9279735682819384,-0.9879921169622806,-0.8816478962269232,-0.8789152857421899,-0.8834038576410008,-0.9010474903358608,-0.8033108088670597,-0.8059285072221504,-0.8117166613633352,-0.8774123694941384,0
-0.9996980132450332,-0.9902629016553068,-0.3723536363406557,-0.07922343840845314,-0.326755605551202,-0.5873157814909375,-0.6345181422520387,-0.6057156968885811,-0.5235310688815802,-0.197818601734169,-0.9589956431512728,-0.932533714528168,-0.9984581497797356,-0.9207482800627468,-0.959777920229468,-0.9328185469645548,-0.9986784140969164,-0.9236260432950852,-0.957930877128174,-0.9330253754972008,-0.999339207048458,-0.9205503182986379,-0.9592737861124088,-0.9322961571849572,-0.9977973568281938,-0.919458062339469,-0.9760605866677328,-0.9785206873469104,-0.9776220437658908,-0.9738744073009279,-0.971208270760663,-0.9701152308652624,-0.966308666930193,-0.963303489509936,1
-0.9917635761589404,-0.996459236965566,-0.19516261747000999,0.21997639773071764,-0.04339136460092685,-0.3536296609068468,-0.8190785034399605,-0.7302190344509996,-0.6913888475075344,-0.5263624160359865,-0.9561316398483252,-0.9437698222988342,-0.8442731277533041,-0.962858675712826,-0.9555492780234466,-0.9427061327023684,-0.8259911894273128,-0.9621469376971192,-0.955140755549278,-0.9416495343698792,-0.8185022026431718,-0.9624565899507059,-0.9530329534219192,-0.9374822349063924,-0.83215859030837,-0.9597274906112592,-0.4641688260506761,-0.4541460148276303,-0.4424017041942809,-0.4574185428422694,-0.8911934750327049,-0.9115925232766848,-0.9133749896960028,-0.909048869071126,1
-0.970543046357616,-0.9784013454899532,-0.3649163872242657,0.03443824463927392,-0.2254038520754308,-0.5410509628496696,-0.8957569258430047,-0.8659917689915901,-0.848744755182886,-0.8103778885314041,-0.8949054205282543,-0.8505882498937788,-0.8702643171806167,-0.7312726823164301,-0.9011723291213508,-0.8516389388396209,-0.8863436123348017,-0.7353759598160727,-0.902945490498593,-0.8520797790834895,-0.8861233480176212,-0.7309360702895211,-0.9085300796401524,-0.8561962578218119,-0.8909691629955947,-0.7473268421901966,-0.7043269440799604,-0.7125990154583217,-0.7164325658096106,-0.7116577666670251,-0.9536749945962224,-0.9647821050785572,-0.9651537441226116,-0.9509941586835128,0
