spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9854139072847682,-0.9784013454899532,-0.27503343596316465,-0.4688941055183269,-0.5765944774934173,-0.7632751222502403,-0.9192585190748048,-0.8698709719510602,-0.8113593275178623,-0.7356788978805362,-0.991303686480731,-0.9848920620981988,-0.9788546255506608,-0.986627952432176,-0.9912993404969632,-0.9845776827285766,-0.9911894273127754,-0.9859023493901892,-0.9913601842697116,-0.9842904865375308,-0.9821585903083699,-0.986530126968978,-0.9908386662175817,-0.9836215439690869,-0.9638766519823788,-0.9869368344065248,-0.83341221910756,-0.8602488955793636,-0.8609794505755537,-0.8430481947438431,-0.9360656247306469,-0.9354921336711984,-0.9314360484537942,-0.9456779003583764,0
-0.9651986754966888,-0.968575728069399,-0.09268606537193867,-0.3345589771769749,-0.4099441566685568,-0.6387192573650169,-0.9258553976262852,-0.895420096287652,-0.8697437584605769,-0.8205762791756238,-0.04797314182031531,0.1449613910223415,-0.8790748898678414,0.7374464704072197,-0.042597159899607766,0.1409772825449127,-0.885022026431718,0.7318396078354346,-0.0489249122654527,0.1380533180319614,-0.8722466960352423,0.7175478468577037,-0.053783722117797916,0.1384102449854423,-0.8755506607929515,0.7450314100616184,-0.5969792932593527,-0.7743396647525185,-0.7858509788413607,-0.702601283818042,-0.9508383929631335,-0.9424103695420264,-0.9422850423360466,-0.9508924851846074,0
-0.9696688741721854,-0.9794635744002832,0.07256221432199106,-0.3613826815642458,-0.4233748095479938,-0.4647028948704928,-0.8164163898421257,-0.7630001565521483,-0.7190316633049195,-0.5446062182644009,-0.9813818055389564,-0.9801090045460912,-0.8488986784140969,-0.9426765894038076,-0.9812340420908529,-0.9798170808457278,-0.8856828193832599,-0.9431857439799788,-0.9824813394321972,-0.9797426225739752,-0.9376651982378854,-0.9477180670150641,-0.9812861938960658,-0.9792887816794832,-0.9015418502202645,-0.9454865680632214,-0.6422780179799994,-0.6799198039584662,-0.6941228095950527,-0.6812045517733956,-0.9486189191668779,-0.9578356768629591,-0.9578469596150436,-0.9589717010432194,0
-0.9999735099337748,-0.9990262901655308,0.1708201521168473,-0.17607020259810202,-0.3668598976913239,-0.7137502524062732,-0.7511419119500738,-0.4824346284532426,-0.4494287316556528,-0.3264365129589163,-0.9910255435195948,-0.9854073606138198,-0.8550660792951542,-0.9836947290947178,-0.9911428850813242,-0.9852005320811738,-0.8786343612334802,-0.9836931885362422,-0.990973391714382,-0.9850031585671628,-0.9015418502202645,-0.9831801825638822,-0.9913688762372472,-0.9842893046602014,-0.8808370044052863,-0.9842162081386934,-0.8485185086509168,-0.865148126440739,-0.8471182339719415,-0.8732931077686743,-0.9436805483221608,-0.9312911708848456,-0.9332305791843952,-0.9461510290175316,1
-0.9293774834437086,-0.9472426307869346,0.038873301030022615,-0.3731768881663391,-0.44543621153271584,-0.6321061302291888,-0.8749101643084585,-0.8083279273647741,-0.7656797518534648,-0.6346013219398193,-0.9124284270798249,-0.8586214701017537,-0.8988986784140969,-0.8429608609565097,-0.910298895033627,-0.8564822721355283,-0.8830396475770925,-0.8327523502182393,-0.9152663544801658,-0.8553441242673099,-0.8643171806167401,-0.8413155445046161,-0.9089994458870696,-0.852365793397206,-0.8711453744493391,-0.8337390779218328,-0.6689384213059455,-0.6592900019021811,-0.6625716464031254,-0.7136239671353735,-0.945571667153866,-0.947349605804128,-0.93984577804155,-0.9459390345638932,1
-0.9947523178807948,-0.9861025050898468,0.3385611164221909,-0.09639672273175404,-0.22341980850237508,-0.6160366190661131,-0.8261533622821268,-0.5658954752596375,-0.5136333953174128,-0.04037521657573928,-0.9783309249339952,-0.9653130822592529,-0.8552863436123348,-0.9878426827901516,-0.9792479275089908,-0.9649065164579372,-0.8522026431718062,-0.9874375159110804,-0.9797564076098176,-0.9646370484268326,-0.8563876651982378,-0.987595423154825,-0.9797216397396756,-0.9625557624497479,-0.8755506607929515,-0.9870431329413384,-0.901162859642922,-0.9012904826680909,-0.9079481296015304,-0.9070105387882876,-0.9480114911325516,-0.9475007858158724,-0.9486690338940456,-0.9772818993119278,1
-0.9972185430463576,-0.9955740462069576,0.016298152702858726,-0.2757187199948683,-0.39004608053218615,-0.553961211904967,-0.5751284352355521,-0.2615724156584487,-0.18953714218095485,-0.05445945042111034,-0.6319255967578961,-0.323150672222278,-0.9209251101321586,-0.7644740283023701,-0.6732298264865981,-0.32002578856332764,-0.909251101321586,-0.7807792992076523,-0.6787926857093189,-0.3226022811414335,-0.9024229074889868,-0.7810280994014545,-0.6154195504079792,-0.3091383346048363,-0.9209251101321586,-0.7583310513810915,-0.8248826974779571,-0.8008265601039087,-0.7866701778526564,-0.813596824543376,-0.9602549700682382,-0.9622668533678068,-0.9602759943665904,-0.9654434145004096,2
-0.9956311258278144,-0.9954855271310968,0.10473072484086332,-0.163847703407892,-0.35287436894166296,-0.5484695286445611,-0.8267346679840579,-0.7847406230595944,-0.7642207457405722,-0.5536072978312759,-0.736911526635448,-0.5389673819585243,-0.8900881057268722,-0.8292807016935745,-0.7359901780766849,-0.5373919394784257,-0.8872246696035242,-0.8227117603538047,-0.7396929562468084,-0.5361285126132903,-0.8696035242290749,-0.8188780805873841,-0.7630308890796293,-0.5505379610134125,-0.886784140969163,-0.8341211364237706,-0.8046982634032531,-0.8016719400244189,-0.7964921005542931,-0.8009565423400786,-0.9436259332173872,-0.9544317575617729,-0.9513380698946342,-0.9689445012303624,1
-0.9711152317880796,-0.9495441267593168,0.02237811071609941,-0.2447081549735181,-0.3996181890734962,-0.6026037509976058,-0.8225902301902858,-0.698224594950891,-0.6258420374551199,-0.4716362267335424,-0.9667923380306176,-0.9443170315023492,-0.9870044052863436,-0.9780393389309524,-0.9688827562229057,-0.9435003542677296,-0.9837004405286344,-0.9782881391247548,-0.9682004367713688,-0.9431256991543076,-0.9812775330396476,-0.9773715068317992,-0.9631460576494748,-0.940584662896084,-0.9843612334801762,-0.9741887130213008,-0.8973482520232412,-0.8902053895070331,-0.889347780910583,-0.9032328390463132,-0.9727765222927892,-0.9738251897075172,-0.9719926719120788,-0.9724215458433232,0
-0.970607284768212,-0.9815880322209436,0.04786188307298178,-0.17678828772728886,-0.3830996690744758,-0.5252252873358716,-0.8234708628428853,-0.7313240177113043,-0.6681622082036645,-0.4774725082221067,-0.9349884288182184,-0.9138612346008772,-0.8671806167400882,-0.9466342841275104,-0.9355403687567228,-0.914448627633592,-0.8440528634361233,-0.9462483742293838,-0.9366616325688024,-0.9148800128588254,-0.8568281938325991,-0.9469462472188104,-0.9385173676376318,-0.9159626124925616,-0.8312775330396476,-0.948689389133902,-0.6711791490889537,-0.6037012254573608,-0.6195585258605749,-0.6343347892494642,-0.9528378288983697,-0.96329851919763,-0.9629847033240522,-0.9649886593185809,1
-0.9414397350993378,-0.8783747897671949,0.17060754189944127,-0.2807751396648046,-0.4656005586592178,-0.8120321229050279,-0.7898903915132576,-0.697926391969292,-0.6225758681250033,-0.4567902485246506,-0.9600517172068362,-0.9405066589923432,-0.7995594713656388,-0.966271012736182,-0.9602081726224752,-0.9376524252418268,-0.8374449339207048,-0.9674749591848288,-0.9624289703277958,-0.9353040349882964,-0.8863436123348017,-0.974264970665841,-0.9618770303892916,-0.927190447121922,-0.8242290748898679,-0.9744783380147054,-0.8640305906689723,-0.8660636682213569,-0.872484186154932,-0.8619508181490039,-0.9234566708066152,-0.9292990955837791,-0.9536270681074512,-0.956171098585015,0
-0.9775549668874172,-0.9785783836416748,0.1863176921250296,-0.1061101008586104,-0.2710033057128217,-0.5531252733930736,-0.6625456274020377,-0.5214801967896312,-0.4046701086582628,-0.02789238594168042,-0.7169156553200273,-0.515322744106421,-0.8735682819383259,-0.8029440842747109,-0.7324699312248069,-0.5178365971860683,-0.870704845814978,-0.8010407242781616,-0.7328436858288334,-0.5174359407713995,-0.8574889867841411,-0.7990395388184147,-0.7476939123632373,-0.5157139455024544,-0.8416299559471365,-0.8006740713609795,-0.7887807504808323,-0.8000206530212505,-0.8027866907683179,-0.7807005682484518,-0.9514479207874778,-0.9507749343612876,-0.9472356897748856,-0.9435330099196768,1
-0.983814569536424,-0.9861025050898468,0.4753975075204127,-0.08883934966337204,-0.14157176622260406,-0.3577746741154563,-0.7887570512431418,-0.6904181274583365,-0.5838047183838471,-0.3943952870143751,-0.984037201621052,-0.9827646829052672,-0.7662995594713656,-0.9568597410090118,-0.984037201621052,-0.9820803759315408,-0.7427312775330397,-0.9551928567384604,-0.978700333554254,-0.979808807704422,-0.8129955947136565,-0.9442325534641189,-0.9723812731559448,-0.9707355354465694,-0.7464757709251102,-0.9257027161201344,-0.7199865633960695,-0.5718511579224481,-0.5326014714886899,-0.5066922653013164,-0.8470292525571891,-0.8563735194470559,-0.8838450222195516,-0.8959503196508529,2
-0.9990827814569536,-0.9961936797379836,0.2819781054880053,0.01522962536970085,-0.2599870604666449,-0.5987152891883011,-0.748719490068199,-0.7338819390511719,-0.7066923577307793,-0.5081026115209938,-0.9695868055932813,-0.9182530907569509,-0.9242290748898678,-0.9815749206323532,-0.9672747422288378,-0.9188700307229012,-0.9387665198237886,-0.9806559775016841,-0.9596996925216484,-0.9183819153858565,-0.9334801762114536,-0.9760204370487368,-0.9700692097915016,-0.92120187469382,-0.9376651982378854,-0.9822442932899821,-0.913616993237712,-0.9120221616922322,-0.9133806044187802,-0.8981176734106991,-0.962565074267962,-0.9584231247522916,-0.9628400267523174,-0.9518108567415496,0
-0.9891258278145696,-0.9941577409931841,0.040295796333595035,-0.2294035115057748,-0.3468725433647003,-0.5314667362858698,-0.8543635875433723,-0.7516767869386691,-0.6331903367514488,-0.4830298601036356,-0.9083779702082811,-0.8758532415644983,-0.7374449339207049,-0.9171225756905264,-0.9085083497213138,-0.8742848903483761,-0.7502202643171806,-0.9153085680855596,-0.9084301220134944,-0.8730699204537463,-0.7594713656387665,-0.9147154530724706,-0.903797303317072,-0.8662103044338719,-0.8323788546255506,-0.9120888008716479,-0.5777202269701271,-0.5481254088832055,-0.5666834978501378,-0.6102282249478423,-0.9661936428982976,-0.9596283664480324,-0.9676153189240586,-0.9643747407593114,1
-0.3127046357615895,-0.6538018943082234,-0.039781517245537364,-0.3111988997642677,-0.4392570576915785,-0.6372293202225867,-0.8308601712262191,-0.7747163464846376,-0.7405804670419762,-0.6537947194179299,0.5366920544551765,0.8344107130088647,-0.8759911894273128,0.6190121862026812,0.518056476059062,0.8247299558036973,-0.8896475770925111,0.5888965788432794,0.5250361259900693,0.8146733616077786,-0.8825991189427312,0.5997706108429897,0.5484740164495485,0.851627120066327,-0.8689427312775331,0.5230477176433614,-0.5923247863064569,-0.5797972097026893,-0.5623190282390408,-0.616288501308982,-0.9680105298841362,-0.9602631770866998,-0.9689280075859754,-0.9531648612162912,1
-0.9957688741721854,-0.9945118172966274,-0.11864762168706346,-0.4418987120206544,-0.5621781874936183,-0.6373528596642211,-0.6481688161527197,-0.07718625835396843,0.03383315887517435,0.2028544688487246,-0.9723812731559448,-0.9625403980444658,-0.8348017621145375,-0.9529143707531136,-0.9729419050619846,-0.9626491307587712,-0.8458149779735683,-0.9544834295604672,-0.974276122078684,-0.9626857689559828,-0.83215859030837,-0.9560578803224852,-0.9743021979812906,-0.9630722428426988,-0.8541850220264318,-0.9558406615774316,-0.8068867000484694,-0.7979547125002375,-0.7775029626961905,-0.8082319349013065,-0.9326087472330428,-0.94069933126384,-0.9394436596941969,-0.9489999473037624,2
-0.9240728476821192,-0.931928830663008,0.043047346000206536,-0.3018477027166465,-0.4446676788372812,-0.6391459441930396,-0.7840252871721308,-0.6935554077492074,-0.6337049759741089,-0.4979886411470182,-0.905001140820739,-0.8280108472701293,-0.8947136563876652,-0.8264368307476985,-0.9029541824661284,-0.8289717135389366,-0.8918502202643172,-0.8163638891552771,-0.9033713969078324,-0.8299077603838265,-0.8885462555066079,-0.8200496753080443,-0.9059529112658764,-0.8319807732196052,-0.8964757709251101,-0.8353420290156486,-0.715483071822043,-0.7231880465654585,-0.7261589102678236,-0.7341592909766641,-0.9299570890991404,-0.9303416184913004,-0.9306096130849988,-0.9289481262858708,1
-0.998103311258278,-0.9981410994069222,-0.016125622829533448,-0.21844707836327934,-0.3118262116865467,-0.5297108561075041,-0.7132588999456592,-0.5708470083260911,-0.4409208410181851,-0.058947860395157536,-0.9896913265028956,-0.9862098553204868,-0.6544052863436123,-0.9899193556152008,-0.9898173600321604,-0.9861613983499812,-0.6559471365638767,-0.9897991920541076,-0.990065081106922,-0.9861850358965693,-0.6233480176211453,-0.9897183127341408,-0.9898347439672311,-0.9860987588515224,-0.6002202643171806,-0.9896875015646296,-0.7257329775032088,-0.7583646027410293,-0.7679413443139409,-0.7289749258989735,-0.9418144393387661,-0.9413333661405191,-0.9435834613358208,-0.9487740993861804,2
-0.9994192052980132,-0.9966362751172878,0.1160015683710538,-0.2139369518728024,-0.4375730917341397,-0.7364231799793348,-0.6924782895047601,-0.5815140283533,-0.5700441648208174,-0.4638492329707712,-0.9377828963808821,-0.8816503498652364,-0.9008810572687224,-0.9615453496124148,-0.9408598528884494,-0.8812177827626737,-0.8942731277533039,-0.963303126833024,-0.9352883016981932,-0.8804672906585007,-0.9061674008810572,-0.9611055201676436,-0.9444930953182891,-0.8760328869185681,-0.9081497797356828,-0.9669280609260066,-0.9200355497986916,-0.9184906215351604,-0.9137552497084456,-0.9132243982734752,-0.9635330431691691,-0.9606692404640436,-0.9608867420320112,-0.9637125821292004,0
-0.9967417218543048,-0.9973444277241744,0.43082154388221294,0.02690640783462639,-0.1318978336883566,-0.4080791232935439,-0.712787090488552,-0.712787090488552,-0.6909333958508972,-0.3960844303356148,-0.9287041362900509,-0.9124051617310484,-0.7887665198237885,-0.9413070329190386,-0.9268962070426668,-0.9119855952791092,-0.8372246696035243,-0.9384539186223092,-0.9282564999619728,-0.9118945907247448,-0.8174008810572687,-0.9362755689378736,-0.9309553558817458,-0.9124808018801304,-0.8420704845814978,-0.9400345316182296,-0.7208599615961481,-0.7273150493148696,-0.7134894510642102,-0.6472617197262539,-0.9599817678300351,-0.9546713139448086,-0.95579857593429,-0.9654237096326642,2
-0.9999635761589404,-0.9978755421793396,-0.07313426038377457,-0.4486807748360455,-0.4486807748360455,-0.8555228321593393,-0.1621656131817919,0.0027005087107077053,0.14044012649447013,0.4120278761681597,-0.997383717771814,-0.9914065699378865,-0.8693832599118942,-0.997159980450313,-0.997244646291246,-0.991469209436345,-0.8605726872246696,-0.9967463404996262,-0.9974271776094916,-0.991524757670827,-0.8204845814977973,-0.997136101793942,-0.9970881908756072,-0.9914739369456624,-0.8927312775330396,-0.9965899738143572,-0.9419612848593152,-0.940772352297092,-0.9294315619563404,-0.93220421279266,-0.7827606629672336,-0.7054919621808307,-0.8271735645047059,-0.8454030879748269,1
-0.9917899602649006,-0.9750376206072408,-0.0018066731587306206,-0.3282154938239966,-0.5168911127056532,-0.7829237353287889,-0.5566176787226192,-0.4001474067520038,-0.3707972718556508,-0.2287210331394401,-0.9633981247080042,-0.9049581526784591,-0.9297356828193832,-0.9533095240020936,-0.9624637381979378,-0.9053008971039868,-0.9473568281938326,-0.9514908947216999,-0.96531904953335,-0.9064520456228288,-0.9323788546255508,-0.955191316179985,-0.9567140016732038,-0.905167344965764,-0.9218061674008812,-0.9430278367362344,-0.9156031513080892,-0.9129596904400532,-0.920310799024992,-0.9201202342483934,-0.9379107221268832,-0.9397978357391324,-0.9471782098215168,-0.9466288815059748,0
-0.9920463576158941,-0.9905284588828892,0.18614541540876892,-0.12223512325228116,-0.2761339175935236,-0.5684833318440279,-0.8671676936511442,-0.819805039756197,-0.7835041393352842,-0.7001484545845238,-0.6214517758776171,-0.2508256890492565,-0.8936123348017622,-0.7382398580221309,-0.62631493171373,-0.2469349488808508,-0.8920704845814977,-0.7406824134851245,-0.6108171535979313,-0.2409641046126899,-0.9004405286343613,-0.7322170446619456,-0.5968839296385229,-0.20607508584861456,-0.8977973568281938,-0.7102371266119537,-0.8587118631812878,-0.8667255681977355,-0.8592576615764137,-0.8533019282185375,-0.9679623152831236,-0.9723517387925021,-0.9729748893554756,-0.9741533381728056,0
-0.9515073973509932,-0.9679560945383732,-0.1219092954376534,-0.4014311318038466,-0.4827186891558808,-0.6821032637929456,-0.9506081672628212,-0.9353793772454788,-0.9203095099495664,-0.8731547910859601,-0.10237182064124994,0.08177941086960773,-0.9055066079295154,0.6304646979099628,-0.09967731070524456,0.07822905137207092,-0.9033039647577092,0.6534706279046749,-0.10185464857288762,0.07672333965440714,-0.9024229074889868,0.679406700119894,-0.11314986038527143,0.0757270170657176,-0.8982378854625551,0.6281846713661403,-0.7067565708192249,-0.7134070814120697,-0.7127818230055839,-0.7096061318243481,-0.9434153596577446,-0.9478411325362468,-0.9590026450604524,-0.9390410239760678,1
-0.9991682119205298,-0.9960166415862618,0.11014086071105188,-0.3477119744417678,-0.4533703210154954,-0.6999064630208599,-0.6920742572716589,-0.5598220485860657,-0.5123557739289395,-0.2424007688189321,-0.9917600147763448,-0.9797839882805044,-0.911453744493392,-0.9866965072843382,-0.9917122089548996,-0.9798749928348688,-0.8911894273127754,-0.9845774691012112,-0.9915340236204218,-0.979701256867446,-0.8916299559471366,-0.9847684983521802,-0.9870924282097806,-0.9777204304633608,-0.8964757709251101,-0.9761536953568724,-0.8989192640137221,-0.8921851642833437,-0.8874580802769186,-0.8896366975839866,-0.9486662915773292,-0.9503701212351188,-0.9525092819015188,-0.9478368711360666,1
-0.9968304635761588,-0.9913251305656368,-0.07630642584876479,-0.3202317463805474,-0.4813966903033324,-0.6556290621117487,-0.5523937156406922,-0.4137178846904309,-0.33736916438340825,-0.2521734348686268,-0.9781136257456078,-0.9485528798509416,-0.8466960352422908,-0.9660846051606398,-0.978874172904964,-0.9486958870077998,-0.8279735682819384,-0.965245000791462,-0.9782048914047304,-0.948818802250058,-0.8473568281938326,-0.9649499838433929,-0.978565608057454,-0.9503209683357337,-0.8621145374449339,-0.969225803892298,-0.8768284287274297,-0.8617378378571521,-0.8537721978179468,-0.8950799592193943,-0.922462744340157,-0.9398166849347388,-0.928090670600358,-0.9213334272474428,1
-0.994225165562914,-0.9786669027175356,0.16607463859377192,-0.22086851863812007,-0.4691223722026673,-0.6951859371804394,-0.4542328297909806,-0.22948839726390546,-0.14203547379915327,0.09799287405979927,-0.9612294788078968,-0.9293012800322416,-0.9367841409691631,-0.9432265687795812,-0.9641282499809865,-0.9278806634822953,-0.9264317180616741,-0.9490367850701396,-0.963298167081346,-0.9267496068780532,-0.9156387665198238,-0.9459579789567416,-0.9614728538988908,-0.9217644483026172,-0.9275330396475769,-0.9516110582827934,-0.9282721256442216,-0.9268367431319156,-0.928908088762268,-0.9259418498543868,-0.948996986566528,-0.8969618444097858,-0.9106543305667086,-0.9525340333914752,1
-0.9968377483443708,-0.9797291316278658,0.1832180384405946,-0.2481407438033197,-0.4430317598773773,-0.697689354214146,-0.6582832649157839,-0.5076808625385434,-0.4375259716826074,-0.21459432765523054,-0.9577700757287672,-0.8708397179331566,-0.9806167400881056,-0.9353789639050999,-0.95409337346125,-0.8719861389426807,-0.988546255506608,-0.9296057210179548,-0.9608513782201024,-0.8736785872783907,-0.9861233480176212,-0.9383291333857894,-0.9598778778561262,-0.8767585595988235,-0.9801762114537445,-0.936180054312389,-0.9633049698563724,-0.9638985290029684,-0.9634929226900076,-0.9604203824006812,-0.9726213809366724,-0.972898956587068,-0.9811928001568666,-0.9642080191042156,0
-0.995213476821192,-0.9922988404001062,0.030687461204220726,-0.25875491413200896,-0.3196901510448997,-0.5101127663976825,-0.8247299225714426,-0.7307250165046875,-0.6339647102911802,-0.4636337596999496,-0.9537587327111332,-0.9340264255952082,-0.9022026431718062,-0.880624434566897,-0.952594009061376,-0.93463981992917,-0.9187224669603524,-0.8756461198531386,-0.9494127489433828,-0.9352543961404614,-0.9405286343612336,-0.87027958440354,-0.9521246428144592,-0.9372375862992052,-0.9381057268722468,-0.8760096916533697,-0.8013553383642416,-0.7891372640601391,-0.8173364886790174,-0.8313366089068333,-0.9556547868520262,-0.9342301213133192,-0.9404200226941324,-0.9342571574460956,2
